location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,17:00:00,83,104,NA,6,NA,2,37,13,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,17:00:00,77,120,NA,20,NA,1,21,15,7,PM10,120
"Powai, Mumbai - MPCB",2025-11-17,17:00:00,141,134,NA,8,NA,2,28,17,9,PM2.5,141
"Vile Parle West, Mumbai - MPCB",2025-11-17,17:00:00,86,122,NA,25,NA,4,51,26,22,PM10,122
"Borivali East, Mumbai - MPCB",2025-11-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,17:00:00,70,104,NA,9,NA,2,21,18,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-17,17:00:00,49,60,NA,27,NA,3,10,26,11,PM10,60
"Mazgaon, Mumbai - IITM",2025-11-17,17:00:00,209,130,NA,71,NA,13,13,41,155,PM2.5,209
"Borivali East, Mumbai - IITM",2025-11-17,17:00:00,151,162,NA,63,NA,5,NA,12,164,OZONE,164
"Malad West, Mumbai - IITM",2025-11-17,17:00:00,201,161,NA,59,NA,7,7,12,194,PM2.5,201
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,17:00:00,NA,138,NA,74,NA,3,24,18,96,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,17:00:00,153,136,NA,75,NA,12,13,31,70,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,17:00:00,NA,113,NA,24,NA,3,12,37,78,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-17,17:00:00,118,114,NA,9,NA,1,NA,53,NA,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,201,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,17:00:00,82,116,NA,60,NA,4,8,12,167,OZONE,167
"Chembur, Mumbai - MPCB",2025-11-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,42,113,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,17:00:00,98,125,NA,40,NA,13,3,28,49,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,17:00:00,61,64,NA,83,NA,17,17,36,31,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-17,17:00:00,211,146,NA,50,NA,3,18,2,90,PM2.5,211
