location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-23,09:00:00,82,97,NA,57,NA,NA,65,NA,NA,PM10,97
"Vile Parle West, Mumbai - MPCB",2026-02-23,09:00:00,71,104,NA,11,NA,6,50,26,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-02-23,09:00:00,40,58,NA,NA,NA,4,20,20,NA,PM10,58
"Worli, Mumbai -MPCB",2026-02-23,09:00:00,83,98,NA,47,NA,NA,106,28,23,SO2,106
"Colaba, Mumbai - MPCB",2026-02-23,09:00:00,74,84,NA,NA,NA,NA,NA,65,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-02-23,09:00:00,101,93,NA,73,NA,12,21,41,18,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-02-23,09:00:00,162,141,NA,50,NA,25,9,90,3,PM2.5,162
"Borivali East, Mumbai - IITM",2026-02-23,09:00:00,80,104,NA,29,NA,8,NA,82,51,PM10,104
"Malad West, Mumbai - IITM",2026-02-23,09:00:00,81,131,NA,72,NA,9,23,37,49,PM10,131
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-23,09:00:00,118,112,NA,32,NA,29,11,40,35,PM2.5,118
"Chakala-Andheri East, Mumbai - IITM",2026-02-23,09:00:00,126,132,NA,76,NA,20,NA,51,2,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-23,09:00:00,NA,83,NA,32,NA,3,10,26,32,PM10,83
"Kandivali East, Mumbai - MPCB",2026-02-23,09:00:00,12,100,NA,30,NA,3,25,21,18,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-23,09:00:00,83,95,NA,64,NA,4,NA,60,51,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-23,09:00:00,74,116,NA,51,NA,10,9,11,4,PM10,116
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-23,09:00:00,83,113,NA,36,NA,14,4,57,NA,PM10,113
"Byculla, Mumbai - BMC",2026-02-23,09:00:00,30,85,NA,NA,NA,20,1,106,1,CO,106
"Shivaji Nagar, Mumbai - BMC",2026-02-23,09:00:00,68,NA,NA,22,NA,12,8,68,NA,PM2.5,68
