location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,2,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,21:00:00,27,45,NA,6,NA,1,5,3,NA,PM10,45
"Worli, Mumbai - MPCB",2025-05-16,21:00:00,64,73,NA,23,NA,5,8,13,26,PM10,73
"Colaba, Mumbai - MPCB",2025-05-16,21:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,21:00:00,41,87,NA,21,NA,13,3,18,1,PM10,87
"Borivali East, Mumbai - IITM",2025-05-16,21:00:00,31,47,NA,15,NA,4,NA,10,12,PM10,47
"Malad West, Mumbai - IITM",2025-05-16,21:00:00,29,73,NA,31,NA,9,5,29,15,PM10,73
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,21:00:00,11,64,NA,20,NA,4,6,28,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,21:00:00,33,79,NA,44,NA,6,7,19,31,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,21:00:00,31,48,NA,20,NA,2,9,85,28,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,21:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,21:00:00,29,73,NA,18,NA,2,NA,20,28,PM10,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,21:00:00,86,81,NA,21,NA,3,2,18,26,PM2.5,86
"Chembur, Mumbai - MPCB",2025-05-16,21:00:00,15,55,NA,21,NA,6,2,38,48,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,21:00:00,38,55,NA,17,NA,4,1,12,20,PM10,55
"Byculla, Mumbai - BMC",2025-05-16,21:00:00,22,36,NA,15,NA,4,1,9,26,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-16,21:00:00,43,120,NA,14,NA,1,8,12,12,PM10,120
