location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-01,04:00:00,55,67,NA,76,NA,NA,85,NA,NA,SO2,85
"Powai, Mumbai - MPCB",2026-03-01,04:00:00,41,NA,NA,7,NA,2,12,NA,9,PM2.5,41
"Vile Parle West, Mumbai - MPCB",2026-03-01,04:00:00,20,31,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-03-01,04:00:00,12,18,NA,NA,NA,5,18,18,10,PM10,18
"Worli, Mumbai -MPCB",2026-03-01,04:00:00,24,56,NA,45,NA,4,54,27,18,PM10,56
"Colaba, Mumbai - MPCB",2026-03-01,04:00:00,13,16,NA,NA,NA,NA,NA,59,11,CO,59
"Mazgaon, Mumbai - IITM",2026-03-01,04:00:00,32,66,NA,75,NA,11,21,46,20,NO2,75
"Bandra Kurla Complex, Mumbai - IITM",2026-03-01,04:00:00,42,81,NA,36,NA,14,4,53,3,PM10,81
"Borivali East, Mumbai - IITM",2026-03-01,04:00:00,28,50,NA,16,NA,6,NA,32,34,PM10,50
"Malad West, Mumbai - IITM",2026-03-01,04:00:00,12,65,NA,48,NA,6,13,37,45,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-01,04:00:00,32,54,NA,73,NA,3,12,12,47,NO2,73
"Chakala-Andheri East, Mumbai - IITM",2026-03-01,04:00:00,42,87,NA,77,NA,16,7,6,10,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-01,04:00:00,40,59,NA,21,NA,3,10,9,32,PM10,59
"Kandivali East, Mumbai - MPCB",2026-03-01,04:00:00,2,56,NA,30,NA,3,26,22,18,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-01,04:00:00,34,61,NA,58,NA,3,NA,40,30,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-01,04:00:00,42,76,NA,33,NA,10,6,10,11,PM10,76
"Chembur, Mumbai - MPCB",2026-03-01,04:00:00,26,55,NA,30,NA,9,5,27,8,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-01,04:00:00,32,57,NA,27,NA,10,3,5,7,PM10,57
"Byculla, Mumbai - BMC",2026-03-01,04:00:00,NA,NA,NA,NA,NA,NA,NA,88,18,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-01,04:00:00,31,92,NA,11,NA,5,6,33,8,PM10,92
