location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,11:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,11:00:00,23,NA,NA,7,NA,3,80,20,9,SO2,80
"Vile Parle West, Mumbai - MPCB",2025-05-29,11:00:00,22,48,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,11:00:00,27,65,NA,9,NA,1,5,3,NA,PM10,65
"Worli, Mumbai - MPCB",2025-05-29,11:00:00,63,74,NA,8,NA,5,9,11,27,PM10,74
"Colaba, Mumbai - MPCB",2025-05-29,11:00:00,17,NA,NA,42,NA,4,NA,43,11,CO,43
"Mazgaon, Mumbai - IITM",2025-05-29,11:00:00,34,54,NA,81,NA,34,2,56,5,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,11:00:00,48,116,NA,35,NA,10,NA,59,6,PM10,116
"Borivali East, Mumbai - IITM",2025-05-29,11:00:00,33,42,NA,45,NA,5,NA,33,2,NO2,45
"Malad West, Mumbai - IITM",2025-05-29,11:00:00,21,76,NA,68,NA,15,8,48,2,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,11:00:00,13,90,NA,36,NA,4,3,82,19,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,11:00:00,48,74,NA,NA,NA,NA,NA,53,2,PM10,74
"Kandivali East, Mumbai - MPCB",2025-05-29,11:00:00,87,111,NA,1,NA,1,NA,NA,NA,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,11:00:00,36,67,NA,47,NA,2,NA,53,8,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,11:00:00,75,119,NA,50,NA,10,2,40,7,PM10,119
"Chembur, Mumbai - MPCB",2025-05-29,11:00:00,36,53,NA,26,NA,5,14,50,12,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,11:00:00,37,91,NA,35,NA,6,2,53,3,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,11:00:00,36,47,NA,41,NA,10,1,35,3,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-05-29,11:00:00,50,64,NA,17,NA,1,7,12,3,PM10,64
