location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-09,12:00:00,91,113,NA,7,NA,2,37,18,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-09,12:00:00,107,115,NA,1,NA,NA,21,NA,7,PM10,115
"Powai, Mumbai - MPCB",2026-01-09,12:00:00,27,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-09,12:00:00,69,90,NA,11,NA,6,50,75,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-09,12:00:00,32,58,NA,NA,NA,5,14,14,20,PM10,58
"Colaba, Mumbai - MPCB",2026-01-09,12:00:00,50,92,NA,NA,NA,NA,NA,62,11,PM10,92
"Mazgaon, Mumbai - IITM",2026-01-09,12:00:00,93,105,NA,92,NA,28,15,29,38,PM10,105
"Bandra Kurla Complex, Mumbai - IITM",2026-01-09,12:00:00,110,115,NA,NA,NA,NA,21,63,6,PM10,115
"Borivali East, Mumbai - IITM",2026-01-09,12:00:00,78,109,NA,NA,NA,NA,NA,42,40,PM10,109
"Malad West, Mumbai - IITM",2026-01-09,12:00:00,80,128,NA,NA,NA,NA,11,46,24,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-09,12:00:00,NA,121,NA,112,NA,9,46,48,31,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-09,12:00:00,101,108,NA,NA,NA,NA,NA,22,17,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-09,12:00:00,NA,89,NA,25,NA,10,4,16,60,PM10,89
"Kandivali East, Mumbai - MPCB",2026-01-09,12:00:00,11,101,NA,30,NA,3,25,24,18,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-09,12:00:00,157,118,NA,38,NA,6,NA,35,40,PM2.5,157
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-09,12:00:00,68,138,NA,65,NA,NA,10,16,3,PM10,138
"Chembur, Mumbai - MPCB",2026-01-09,12:00:00,48,100,NA,61,NA,15,9,43,30,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-09,12:00:00,105,116,NA,NA,NA,14,3,33,4,PM10,116
"Byculla, Mumbai - BMC",2026-01-09,12:00:00,98,90,NA,87,NA,18,8,35,14,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-09,12:00:00,55,124,NA,65,NA,4,8,100,20,PM10,124
