location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-25,00:00:00,108,125,NA,8,NA,2,37,17,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-25,00:00:00,212,164,NA,8,NA,2,28,18,9,PM2.5,212
"Vile Parle West, Mumbai - MPCB",2025-11-25,00:00:00,116,148,NA,24,NA,4,48,25,24,PM10,148
"Borivali East, Mumbai - MPCB",2025-11-25,00:00:00,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-25,00:00:00,112,116,NA,7,NA,1,20,13,20,PM10,116
"Colaba, Mumbai - MPCB",2025-11-25,00:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-25,00:00:00,280,157,NA,98,NA,19,9,93,81,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-25,00:00:00,206,182,NA,73,NA,8,NA,76,71,PM2.5,206
"Malad West, Mumbai - IITM",2025-11-25,00:00:00,180,214,NA,80,NA,10,4,58,140,PM10,214
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-25,00:00:00,265,156,NA,83,NA,4,11,44,94,PM2.5,265
"Chakala-Andheri East, Mumbai - IITM",2025-11-25,00:00:00,265,165,NA,116,NA,25,13,82,20,PM2.5,265
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-25,00:00:00,NA,118,NA,28,NA,2,9,51,101,PM10,118
"Kandivali East, Mumbai - MPCB",2025-11-25,00:00:00,149,126,NA,7,NA,1,NA,14,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-25,00:00:00,210,151,NA,97,NA,8,NA,43,120,PM2.5,210
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-25,00:00:00,105,144,NA,60,NA,13,3,34,38,PM10,144
"Chembur, Mumbai - MPCB",2025-11-25,00:00:00,134,137,NA,71,NA,5,4,50,41,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-25,00:00:00,143,143,NA,25,NA,11,3,29,34,PM2.5,143
"Byculla, Mumbai - BMC",2025-11-25,00:00:00,NA,NA,NA,95,NA,23,18,43,16,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-25,00:00:00,NA,NA,NA,64,NA,4,15,70,31,NA,NA
