location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-11,22:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-11,22:00:00,43,75,NA,33,NA,1,20,24,7,PM10,75
"Borivali East, Mumbai - MPCB",2025-09-11,22:00:00,23,20,NA,3,NA,1,4,2,7,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-11,22:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-11,22:00:00,32,53,NA,38,NA,16,2,38,16,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-09-11,22:00:00,NA,93,NA,25,NA,16,3,23,5,PM10,93
"Borivali East, Mumbai - IITM",2025-09-11,22:00:00,34,70,NA,38,NA,4,NA,16,18,PM10,70
"Malad West, Mumbai - IITM",2025-09-11,22:00:00,8,60,NA,58,NA,10,5,35,18,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-11,22:00:00,53,78,NA,19,NA,3,7,42,21,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-11,22:00:00,22,76,NA,7,NA,1,11,19,14,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,18,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-11,22:00:00,30,60,NA,8,NA,1,NA,15,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-11,22:00:00,NA,58,NA,28,NA,6,NA,40,15,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-11,22:00:00,33,78,NA,14,NA,4,3,7,25,PM10,78
"Chembur, Mumbai - MPCB",2025-09-11,22:00:00,49,50,NA,15,NA,5,2,17,22,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-11,22:00:00,23,47,NA,16,NA,15,3,17,36,PM10,47
"Byculla, Mumbai - BMC",2025-09-11,22:00:00,35,41,NA,8,NA,4,2,4,23,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-09-11,22:00:00,52,84,NA,35,NA,3,13,8,16,PM10,84
