location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-09,15:00:00,76,94,NA,5,NA,1,37,10,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-09,15:00:00,49,84,NA,40,NA,2,21,31,7,PM10,84
"Powai, Mumbai - MPCB",2025-10-09,15:00:00,NA,NA,NA,7,NA,2,19,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-09,15:00:00,45,50,NA,24,NA,4,46,26,17,PM10,50
"Borivali East, Mumbai - MPCB",2025-10-09,15:00:00,48,NA,NA,5,NA,1,5,3,NA,PM2.5,48
"Worli, Mumbai - MPCB",2025-10-09,15:00:00,66,92,NA,7,NA,1,20,11,20,PM10,92
"Colaba, Mumbai - MPCB",2025-10-09,15:00:00,NA,76,NA,25,NA,3,NA,25,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-10-09,15:00:00,64,99,NA,NA,NA,NA,11,19,40,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-10-09,15:00:00,74,145,NA,51,NA,32,3,44,29,PM10,145
"Borivali East, Mumbai - IITM",2025-10-09,15:00:00,57,110,NA,29,NA,5,NA,52,37,PM10,110
"Malad West, Mumbai - IITM",2025-10-09,15:00:00,37,79,NA,NA,NA,NA,4,31,21,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-09,15:00:00,72,98,NA,NA,NA,NA,16,23,40,PM10,98
"Chakala-Andheri East, Mumbai - IITM",2025-10-09,15:00:00,49,102,NA,52,NA,12,3,26,41,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-09,15:00:00,NA,75,NA,NA,NA,NA,4,29,47,PM10,75
"Kandivali East, Mumbai - MPCB",2025-10-09,15:00:00,77,91,NA,8,NA,1,NA,11,NA,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-09,15:00:00,47,86,NA,49,NA,4,NA,43,26,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-09,15:00:00,52,103,NA,19,NA,4,4,16,46,PM10,103
"Chembur, Mumbai - MPCB",2025-10-09,15:00:00,51,74,NA,23,NA,3,8,27,159,OZONE,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-09,15:00:00,46,94,NA,18,NA,NA,3,23,28,PM10,94
"Byculla, Mumbai - BMC",2025-10-09,15:00:00,44,64,NA,19,NA,4,11,15,38,PM10,64
"Shivaji Nagar, Mumbai - BMC",2025-10-09,15:00:00,51,94,NA,29,NA,2,12,6,25,PM10,94
