location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,5,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,17:00:00,41,73,NA,22,NA,1,21,17,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-29,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-29,17:00:00,24,50,NA,52,NA,2,38,NA,4,NO2,52
"Borivali East, Mumbai - MPCB",2025-05-29,17:00:00,28,74,NA,8,NA,1,5,3,NA,PM10,74
"Worli, Mumbai - MPCB",2025-05-29,17:00:00,64,80,NA,8,NA,5,9,17,26,PM10,80
"Colaba, Mumbai - MPCB",2025-05-29,17:00:00,17,NA,NA,41,NA,4,NA,35,11,NO2,41
"Mazgaon, Mumbai - IITM",2025-05-29,17:00:00,38,58,NA,73,NA,33,2,43,10,NO2,73
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,17:00:00,54,122,NA,37,NA,11,NA,60,9,PM10,122
"Borivali East, Mumbai - IITM",2025-05-29,17:00:00,35,47,NA,41,NA,5,NA,15,7,PM10,47
"Malad West, Mumbai - IITM",2025-05-29,17:00:00,22,84,NA,63,NA,15,7,47,6,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,17:00:00,15,102,NA,36,NA,4,3,53,22,PM10,102
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,17:00:00,49,82,NA,90,NA,6,4,35,3,NO2,90
"Kandivali East, Mumbai - MPCB",2025-05-29,17:00:00,88,113,NA,1,NA,1,NA,NA,NA,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,17:00:00,39,76,NA,46,NA,2,NA,25,18,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,17:00:00,81,135,NA,43,NA,6,2,25,17,PM10,135
"Chembur, Mumbai - MPCB",2025-05-29,17:00:00,37,57,NA,25,NA,5,7,43,28,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,17:00:00,35,91,NA,32,NA,6,2,36,7,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,17:00:00,37,52,NA,39,NA,9,1,18,15,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-05-29,17:00:00,49,67,NA,16,NA,NA,7,24,8,PM10,67
