location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,02:00:00,53,63,NA,4,NA,1,37,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,02:00:00,34,63,NA,22,NA,1,20,19,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-15,02:00:00,12,34,NA,7,NA,3,23,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-15,02:00:00,9,19,NA,12,NA,2,23,43,10,CO,43
"Borivali East, Mumbai - MPCB",2025-07-15,02:00:00,13,20,NA,4,NA,1,10,6,29,OZONE,29
"Worli, Mumbai - MPCB",2025-07-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,18,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-15,02:00:00,15,26,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-15,02:00:00,9,20,NA,26,NA,4,NA,68,11,CO,68
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,02:00:00,19,40,NA,19,NA,4,4,27,4,PM10,40
"Borivali East, Mumbai - IITM",2025-07-15,02:00:00,NA,NA,NA,24,NA,4,NA,41,9,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,02:00:00,10,24,NA,34,NA,7,6,33,8,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,19,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,02:00:00,17,30,NA,24,NA,5,6,25,10,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,02:00:00,NA,14,NA,17,NA,3,NA,12,16,NO2,17
"Kandivali East, Mumbai - MPCB",2025-07-15,02:00:00,32,42,NA,9,NA,1,NA,18,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,02:00:00,16,NA,NA,NA,NA,NA,NA,32,24,CO,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,36,6,NA,NA
"Chembur, Mumbai - MPCB",2025-07-15,02:00:00,21,32,NA,22,NA,6,7,26,12,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,02:00:00,22,27,NA,27,NA,4,4,10,9,PM10,27
"Byculla, Mumbai - BMC",2025-07-15,02:00:00,12,31,NA,14,NA,1,1,8,14,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-07-15,02:00:00,24,26,NA,3,NA,2,3,23,10,PM10,26
