location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,11:00:00,80,92,NA,5,NA,1,37,7,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,11:00:00,93,124,NA,18,NA,1,20,14,7,PM10,124
"Powai, Mumbai - MPCB",2025-10-23,11:00:00,110,117,NA,8,NA,2,28,16,9,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-10-23,11:00:00,53,98,NA,18,NA,3,35,22,22,PM10,98
"Borivali East, Mumbai - MPCB",2025-10-23,11:00:00,60,69,NA,6,NA,4,25,14,16,PM10,69
"Worli, Mumbai - MPCB",2025-10-23,11:00:00,79,81,NA,7,NA,1,20,8,20,PM10,81
"Colaba, Mumbai - MPCB",2025-10-23,11:00:00,51,95,NA,26,NA,3,NA,26,11,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,11:00:00,155,99,NA,63,NA,18,8,54,18,PM2.5,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,11:00:00,205,160,NA,42,NA,34,2,28,3,PM2.5,205
"Borivali East, Mumbai - IITM",2025-10-23,11:00:00,101,202,NA,57,NA,6,NA,67,32,PM10,202
"Malad West, Mumbai - IITM",2025-10-23,11:00:00,102,114,NA,54,NA,6,8,27,24,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,11:00:00,124,95,NA,112,NA,6,12,23,12,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,11:00:00,129,92,NA,48,NA,10,11,17,15,PM2.5,129
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,11:00:00,NA,54,NA,11,NA,11,9,33,16,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,11:00:00,116,79,NA,51,NA,5,NA,62,8,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,11:00:00,99,90,NA,38,NA,21,5,16,5,PM2.5,99
"Chembur, Mumbai - MPCB",2025-10-23,11:00:00,89,88,NA,27,NA,3,5,38,12,PM2.5,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,11:00:00,115,110,NA,14,NA,5,5,20,4,PM2.5,115
"Byculla, Mumbai - BMC",2025-10-23,11:00:00,120,82,NA,43,NA,9,9,4,14,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2025-10-23,11:00:00,130,116,NA,27,NA,2,14,60,9,PM2.5,130
