location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-16,10:00:00,29,47,NA,7,NA,1,5,3,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-16,10:00:00,65,75,NA,38,NA,4,8,13,27,PM10,75
"Colaba, Mumbai - MPCB",2025-05-16,10:00:00,7,NA,NA,26,NA,3,NA,25,11,NO2,26
"Mazgaon, Mumbai - IITM",2025-05-16,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-16,10:00:00,47,105,NA,26,NA,16,3,10,NA,PM10,105
"Borivali East, Mumbai - IITM",2025-05-16,10:00:00,34,53,NA,19,NA,4,NA,12,5,PM10,53
"Malad West, Mumbai - IITM",2025-05-16,10:00:00,32,77,NA,30,NA,9,6,39,13,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-16,10:00:00,17,73,NA,26,NA,4,8,1,NA,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-05-16,10:00:00,43,88,NA,54,NA,6,6,10,26,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-16,10:00:00,36,59,NA,21,NA,2,9,85,14,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-16,10:00:00,78,101,NA,1,NA,1,NA,38,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-16,10:00:00,36,60,NA,20,NA,2,NA,8,28,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-16,10:00:00,94,94,NA,22,NA,NA,2,3,9,PM2.5,94
"Chembur, Mumbai - MPCB",2025-05-16,10:00:00,14,68,NA,23,NA,6,3,37,20,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-16,10:00:00,44,65,NA,19,NA,3,1,2,18,PM10,65
"Byculla, Mumbai - BMC",2025-05-16,10:00:00,31,38,NA,20,NA,5,1,9,22,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-16,10:00:00,54,120,NA,15,NA,1,8,10,4,PM10,120
