location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,06:00:00,66,105,NA,42,NA,2,21,37,7,PM10,105
"Powai, Mumbai - MPCB",2025-10-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-12,06:00:00,119,103,NA,24,NA,4,47,24,27,PM2.5,119
"Borivali East, Mumbai - MPCB",2025-10-12,06:00:00,88,NA,NA,6,NA,1,5,3,NA,PM2.5,88
"Worli, Mumbai - MPCB",2025-10-12,06:00:00,84,127,NA,6,NA,1,19,7,20,PM10,127
"Colaba, Mumbai - MPCB",2025-10-12,06:00:00,NA,125,NA,27,NA,3,NA,27,11,PM10,125
"Mazgaon, Mumbai - IITM",2025-10-12,06:00:00,158,185,NA,69,NA,22,10,68,29,PM10,185
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,06:00:00,186,NA,NA,NA,NA,NA,3,56,2,PM2.5,186
"Borivali East, Mumbai - IITM",2025-10-12,06:00:00,121,171,NA,62,NA,6,NA,64,24,PM10,171
"Malad West, Mumbai - IITM",2025-10-12,06:00:00,110,192,NA,63,NA,5,6,18,60,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,06:00:00,NA,NA,NA,78,NA,10,10,29,37,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,06:00:00,126,175,NA,73,NA,11,10,49,5,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,06:00:00,NA,152,NA,15,NA,26,2,46,19,PM10,152
"Kandivali East, Mumbai - MPCB",2025-10-12,06:00:00,188,NA,NA,8,NA,1,NA,NA,NA,PM2.5,188
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,06:00:00,121,166,NA,59,NA,5,NA,70,22,PM10,166
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,06:00:00,148,150,NA,41,NA,3,4,26,4,PM10,150
"Chembur, Mumbai - MPCB",2025-10-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,06:00:00,150,149,NA,25,NA,NA,3,38,2,PM2.5,150
"Byculla, Mumbai - BMC",2025-10-12,06:00:00,120,152,NA,52,NA,11,3,23,17,PM10,152
"Shivaji Nagar, Mumbai - BMC",2025-10-12,06:00:00,119,162,NA,45,NA,2,14,17,12,PM10,162
