location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,10:00:00,88,110,NA,6,NA,2,37,16,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,10:00:00,90,135,NA,21,NA,1,21,17,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,10:00:00,199,157,NA,8,NA,2,28,18,9,PM2.5,199
"Vile Parle West, Mumbai - MPCB",2025-11-19,10:00:00,80,121,NA,21,NA,4,41,25,14,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,10:00:00,138,128,NA,11,NA,2,10,6,NA,PM2.5,138
"Worli, Mumbai - MPCB",2025-11-19,10:00:00,71,108,NA,9,NA,2,21,14,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-19,10:00:00,51,62,NA,29,NA,3,NA,29,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-11-19,10:00:00,242,155,NA,83,NA,12,15,48,48,PM2.5,242
"Borivali East, Mumbai - IITM",2025-11-19,10:00:00,170,163,NA,60,NA,5,NA,29,91,PM2.5,170
"Malad West, Mumbai - IITM",2025-11-19,10:00:00,232,194,NA,64,NA,8,8,45,62,PM2.5,232
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,10:00:00,194,140,NA,94,NA,3,24,35,33,PM2.5,194
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,10:00:00,199,150,NA,90,NA,14,17,30,45,PM2.5,199
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,10:00:00,151,129,NA,8,NA,1,29,10,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,10:00:00,175,117,NA,87,NA,5,NA,48,62,PM2.5,175
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,10:00:00,119,132,NA,68,NA,11,5,13,6,PM10,132
"Chembur, Mumbai - MPCB",2025-11-19,10:00:00,130,140,NA,80,NA,2,9,69,17,PM10,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,10:00:00,118,136,NA,39,NA,14,3,40,2,PM10,136
"Byculla, Mumbai - BMC",2025-11-19,10:00:00,71,73,NA,84,NA,18,22,55,10,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-19,10:00:00,237,154,NA,59,NA,3,14,4,17,PM2.5,237
