location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,04:00:00,92,111,NA,9,NA,2,37,30,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,04:00:00,60,79,NA,8,NA,2,28,15,9,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-12-03,04:00:00,87,125,NA,24,NA,4,47,25,23,PM10,125
"Borivali East, Mumbai - MPCB",2025-12-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,04:00:00,79,113,NA,7,NA,1,20,8,20,PM10,113
"Colaba, Mumbai - MPCB",2025-12-03,04:00:00,62,112,NA,31,NA,3,NA,31,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-03,04:00:00,122,100,NA,90,NA,19,19,78,27,PM2.5,122
"Borivali East, Mumbai - IITM",2025-12-03,04:00:00,83,106,NA,170,NA,6,NA,65,24,NO2,170
"Malad West, Mumbai - IITM",2025-12-03,04:00:00,112,154,NA,NA,NA,NA,10,66,24,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,04:00:00,152,120,NA,NA,NA,NA,21,67,25,PM2.5,152
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,04:00:00,121,114,NA,81,NA,20,12,57,10,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,04:00:00,NA,124,NA,25,NA,2,11,34,51,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,04:00:00,NA,128,NA,75,NA,6,NA,37,37,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,04:00:00,NA,NA,NA,50,NA,NA,NA,46,1,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,04:00:00,133,138,NA,73,NA,4,7,75,10,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,04:00:00,132,184,NA,NA,NA,15,3,47,4,PM10,184
"Byculla, Mumbai - BMC",2025-12-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-03,04:00:00,142,136,NA,58,NA,4,16,118,3,PM2.5,142
