location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,00:00:00,61,74,NA,4,NA,1,37,5,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-20,00:00:00,15,38,NA,7,NA,3,19,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-06-20,00:00:00,12,24,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,00:00:00,24,39,NA,5,NA,1,7,4,7,PM10,39
"Worli, Mumbai - MPCB",2025-06-20,00:00:00,NA,78,NA,62,NA,8,27,24,20,PM10,78
"Colaba, Mumbai - MPCB",2025-06-20,00:00:00,46,53,NA,30,NA,3,NA,29,11,PM10,53
"Mazgaon, Mumbai - IITM",2025-06-20,00:00:00,15,30,NA,22,NA,3,NA,36,11,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,00:00:00,25,58,NA,19,NA,8,4,6,3,PM10,58
"Borivali East, Mumbai - IITM",2025-06-20,00:00:00,20,37,NA,29,NA,4,NA,7,3,PM10,37
"Malad West, Mumbai - IITM",2025-06-20,00:00:00,14,41,NA,30,NA,10,4,34,9,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,00:00:00,27,66,NA,6,NA,6,4,27,20,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,00:00:00,24,50,NA,22,NA,6,11,20,15,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,00:00:00,NA,24,NA,20,NA,1,NA,18,20,PM10,24
"Kandivali East, Mumbai - MPCB",2025-06-20,00:00:00,101,78,NA,10,NA,1,NA,42,NA,PM2.5,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,00:00:00,22,55,NA,13,NA,1,NA,48,22,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,00:00:00,28,34,NA,16,NA,4,3,10,10,PM10,34
"Chembur, Mumbai - MPCB",2025-06-20,00:00:00,32,40,NA,16,NA,3,NA,23,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,00:00:00,15,35,NA,2,NA,4,1,2,29,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-06-20,00:00:00,29,37,NA,3,NA,2,4,26,6,PM10,37
