location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,02:00:00,61,75,NA,4,NA,1,37,4,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,02:00:00,39,70,NA,23,NA,1,20,18,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-18,02:00:00,20,45,NA,7,NA,4,24,20,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-07-18,02:00:00,17,56,NA,13,NA,2,24,31,11,PM10,56
"Borivali East, Mumbai - MPCB",2025-07-18,02:00:00,19,27,NA,2,NA,1,8,5,25,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,02:00:00,67,80,NA,30,NA,4,21,15,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-18,02:00:00,29,50,NA,31,NA,3,NA,30,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-07-18,02:00:00,33,82,NA,21,NA,4,NA,69,11,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,02:00:00,44,103,NA,19,NA,4,4,22,3,PM10,103
"Borivali East, Mumbai - IITM",2025-07-18,02:00:00,25,52,NA,45,NA,4,NA,24,7,PM10,52
"Malad West, Mumbai - IITM",2025-07-18,02:00:00,23,61,NA,29,NA,7,6,17,7,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,02:00:00,43,76,NA,15,NA,4,19,39,18,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,02:00:00,32,92,NA,23,NA,5,NA,12,16,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,02:00:00,NA,40,NA,13,NA,3,7,16,17,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-18,02:00:00,45,NA,NA,8,NA,1,NA,22,NA,PM2.5,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,02:00:00,26,45,NA,NA,NA,NA,NA,29,16,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,02:00:00,40,68,NA,18,NA,15,3,22,9,PM10,68
"Chembur, Mumbai - MPCB",2025-07-18,02:00:00,30,65,NA,18,NA,10,7,29,11,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,02:00:00,31,55,NA,13,NA,6,2,15,21,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-18,02:00:00,28,73,NA,7,NA,2,3,36,3,PM10,73
