location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,15:00:00,40,71,NA,25,NA,1,20,19,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-05,15:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Borivali East, Mumbai - MPCB",2025-05-05,15:00:00,30,51,NA,7,NA,1,7,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-05,15:00:00,NA,NA,NA,21,NA,5,7,11,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,15:00:00,29,52,NA,32,NA,8,NA,23,26,PM10,52
"Borivali East, Mumbai - IITM",2025-05-05,15:00:00,46,53,NA,17,NA,3,NA,22,19,PM10,53
"Malad West, Mumbai - IITM",2025-05-05,15:00:00,33,67,NA,36,NA,6,6,31,15,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,15:00:00,19,51,NA,NA,NA,NA,23,11,28,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,15:00:00,43,85,NA,15,NA,1,NA,9,34,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,56,64,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,15:00:00,25,49,NA,39,NA,2,NA,41,36,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,15:00:00,44,77,NA,20,NA,NA,2,21,21,PM10,77
"Chembur, Mumbai - MPCB",2025-05-05,15:00:00,27,52,NA,25,NA,5,7,49,27,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,15:00:00,61,62,NA,14,NA,4,2,22,42,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,15:00:00,34,39,NA,13,NA,3,NA,9,46,OZONE,46
"Shivaji Nagar, Mumbai - BMC",2025-05-05,15:00:00,56,94,NA,16,NA,4,NA,6,14,PM10,94
