location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-07,19:00:00,66,82,NA,3,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,21,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-07-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,49,11,NA,NA
"Borivali East, Mumbai - MPCB",2025-07-07,19:00:00,NA,NA,NA,4,NA,1,6,4,6,NA,NA
"Worli, Mumbai - MPCB",2025-07-07,19:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-07,19:00:00,31,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-07,19:00:00,19,41,NA,16,NA,2,NA,24,15,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-07,19:00:00,29,82,NA,8,NA,4,7,15,10,PM10,82
"Borivali East, Mumbai - IITM",2025-07-07,19:00:00,42,43,NA,22,NA,3,NA,33,16,PM10,43
"Malad West, Mumbai - IITM",2025-07-07,19:00:00,14,48,NA,36,NA,7,6,41,9,PM10,48
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-07,19:00:00,35,82,NA,8,NA,3,3,14,21,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-07-07,19:00:00,NA,NA,NA,18,NA,4,7,16,19,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-07,19:00:00,NA,39,NA,16,NA,2,NA,NA,21,PM10,39
"Kandivali East, Mumbai - MPCB",2025-07-07,19:00:00,48,71,NA,12,NA,1,NA,66,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-07,19:00:00,29,57,NA,38,NA,5,NA,19,25,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-07,19:00:00,37,51,NA,16,NA,14,3,11,2,PM10,51
"Chembur, Mumbai - MPCB",2025-07-07,19:00:00,20,50,NA,11,NA,3,2,15,22,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-07,19:00:00,30,51,NA,16,NA,4,2,27,12,PM10,51
"Byculla, Mumbai - BMC",2025-07-07,19:00:00,21,55,NA,15,NA,2,2,10,14,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-07-07,19:00:00,33,54,NA,3,NA,2,4,23,10,PM10,54
