location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,02:00:00,70,88,NA,4,NA,1,NA,8,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-15,02:00:00,31,58,NA,8,NA,1,5,4,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-15,02:00:00,66,90,NA,30,NA,4,8,9,NA,PM10,90
"Mazgaon, Mumbai - IITM",2025-05-15,02:00:00,43,77,NA,NA,NA,NA,NA,74,12,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,02:00:00,68,143,NA,37,NA,24,NA,32,19,PM10,143
"Borivali East, Mumbai - IITM",2025-05-15,02:00:00,48,55,NA,16,NA,4,NA,16,21,PM10,55
"Malad West, Mumbai - IITM",2025-05-15,02:00:00,43,90,NA,33,NA,11,5,58,11,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,02:00:00,19,92,NA,59,NA,7,4,43,23,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,02:00:00,67,118,NA,90,NA,5,14,39,20,PM10,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,02:00:00,42,70,NA,38,NA,2,11,96,29,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-15,02:00:00,79,102,NA,1,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,02:00:00,27,NA,NA,37,NA,2,NA,34,19,NO2,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,02:00:00,81,109,NA,44,NA,8,2,32,13,PM10,109
"Chembur, Mumbai - MPCB",2025-05-15,02:00:00,16,87,NA,30,NA,7,3,48,25,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,02:00:00,73,104,NA,42,NA,5,2,24,7,PM10,104
"Byculla, Mumbai - BMC",2025-05-15,02:00:00,53,43,NA,37,NA,9,1,19,13,PM2.5,53
"Shivaji Nagar, Mumbai - BMC",2025-05-15,02:00:00,74,113,NA,17,NA,NA,8,22,17,PM10,113
