location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,21:00:00,122,132,NA,8,NA,2,37,19,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-26,21:00:00,207,169,NA,8,NA,2,28,18,9,PM2.5,207
"Vile Parle West, Mumbai - MPCB",2025-11-26,21:00:00,170,177,NA,25,NA,4,49,26,16,PM10,177
"Borivali East, Mumbai - MPCB",2025-11-26,21:00:00,247,182,NA,14,NA,NA,NA,NA,55,PM2.5,247
"Worli, Mumbai - MPCB",2025-11-26,21:00:00,124,122,NA,6,NA,1,19,12,20,PM2.5,124
"Colaba, Mumbai - MPCB",2025-11-26,21:00:00,NA,NA,NA,32,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-26,21:00:00,269,135,NA,99,NA,18,11,101,120,PM2.5,269
"Borivali East, Mumbai - IITM",2025-11-26,21:00:00,245,231,NA,81,NA,8,NA,88,168,PM2.5,245
"Malad West, Mumbai - IITM",2025-11-26,21:00:00,248,188,NA,81,NA,9,5,65,198,PM2.5,248
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,21:00:00,234,150,NA,85,NA,9,16,39,85,PM2.5,234
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,21:00:00,204,134,NA,105,NA,20,4,54,91,PM2.5,204
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,104,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-26,21:00:00,210,152,NA,7,NA,1,NA,18,NA,PM2.5,210
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,21:00:00,NA,165,NA,79,NA,6,NA,72,123,PM10,165
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,21:00:00,119,160,NA,68,NA,11,5,21,79,PM10,160
"Chembur, Mumbai - MPCB",2025-11-26,21:00:00,173,150,NA,63,NA,4,9,35,97,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,21:00:00,135,141,NA,31,NA,11,3,28,73,PM10,141
"Byculla, Mumbai - BMC",2025-11-26,21:00:00,182,151,NA,90,NA,19,19,51,48,PM2.5,182
"Shivaji Nagar, Mumbai - BMC",2025-11-26,21:00:00,NA,NA,NA,60,NA,3,14,94,68,NA,NA
