location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-13,04:00:00,55,66,NA,3,NA,1,37,4,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-13,04:00:00,38,68,NA,18,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-13,04:00:00,18,41,NA,7,NA,4,22,19,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-13,04:00:00,10,20,NA,54,NA,2,38,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-13,04:00:00,26,44,NA,5,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-13,04:00:00,60,64,NA,8,NA,5,8,9,20,PM10,64
"Mazgaon, Mumbai - IITM",2025-06-13,04:00:00,NA,NA,NA,NA,NA,NA,NA,31,13,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-13,04:00:00,31,81,NA,58,NA,23,10,14,3,PM10,81
"Borivali East, Mumbai - IITM",2025-06-13,04:00:00,19,30,NA,29,NA,5,NA,34,16,CO,34
"Malad West, Mumbai - IITM",2025-06-13,04:00:00,20,32,NA,20,NA,6,5,40,22,CO,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-13,04:00:00,NA,NA,NA,NA,NA,NA,13,92,21,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-13,04:00:00,25,57,NA,34,NA,8,3,19,23,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-13,04:00:00,81,NA,NA,1,NA,NA,NA,42,NA,PM2.5,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-13,04:00:00,17,NA,NA,19,NA,2,NA,9,30,OZONE,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-13,04:00:00,30,47,NA,18,NA,8,3,17,35,PM10,47
"Chembur, Mumbai - MPCB",2025-06-13,04:00:00,34,50,NA,18,NA,6,NA,20,28,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-13,04:00:00,27,32,NA,8,NA,4,1,17,32,PM10,32
"Byculla, Mumbai - BMC",2025-06-13,04:00:00,12,25,NA,11,NA,2,3,10,23,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-06-13,04:00:00,28,52,NA,3,NA,2,4,9,8,PM10,52
