location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,20:00:00,65,80,NA,4,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-22,20:00:00,NA,NA,NA,17,NA,1,21,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-22,20:00:00,104,111,NA,8,NA,2,28,16,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-22,20:00:00,42,90,NA,19,NA,3,37,15,8,PM10,90
"Borivali East, Mumbai - MPCB",2025-10-22,20:00:00,58,70,NA,6,NA,4,25,15,16,PM10,70
"Worli, Mumbai - MPCB",2025-10-22,20:00:00,76,79,NA,8,NA,1,20,15,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-22,20:00:00,47,90,NA,26,NA,3,NA,26,10,PM10,90
"Mazgaon, Mumbai - IITM",2025-10-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,56,59,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,20:00:00,180,141,NA,37,NA,27,3,40,30,PM2.5,180
"Borivali East, Mumbai - IITM",2025-10-22,20:00:00,99,179,NA,50,NA,6,NA,56,117,PM10,179
"Malad West, Mumbai - IITM",2025-10-22,20:00:00,146,136,NA,56,NA,6,7,36,116,PM2.5,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,20:00:00,137,89,NA,112,NA,6,15,15,62,PM2.5,137
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,20:00:00,116,88,NA,41,NA,10,14,19,54,PM2.5,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,20:00:00,NA,61,NA,12,NA,11,11,39,68,OZONE,68
"Kandivali East, Mumbai - MPCB",2025-10-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,20:00:00,123,109,NA,55,NA,5,NA,62,56,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,20:00:00,57,80,NA,33,NA,17,4,13,55,PM10,80
"Chembur, Mumbai - MPCB",2025-10-22,20:00:00,70,67,NA,20,NA,3,5,35,62,PM2.5,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,20:00:00,63,96,NA,13,NA,6,5,18,38,PM10,96
"Byculla, Mumbai - BMC",2025-10-22,20:00:00,84,67,NA,32,NA,7,9,8,57,PM2.5,84
"Shivaji Nagar, Mumbai - BMC",2025-10-22,20:00:00,112,94,NA,23,NA,2,21,52,50,PM2.5,112
