location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-07,20:00:00,58,71,NA,5,NA,1,36,7,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-07,20:00:00,38,68,NA,35,NA,1,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-07,20:00:00,NA,NA,NA,8,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-07,20:00:00,17,24,NA,24,NA,4,47,25,17,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-07,20:00:00,20,NA,NA,3,NA,1,4,3,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-07,20:00:00,61,68,NA,8,NA,1,20,14,20,PM10,68
"Colaba, Mumbai - MPCB",2025-10-07,20:00:00,NA,44,NA,24,NA,3,NA,24,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-10-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,41,27,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,42,10,NA,NA
"Borivali East, Mumbai - IITM",2025-10-07,20:00:00,34,56,NA,30,NA,5,NA,26,30,PM10,56
"Malad West, Mumbai - IITM",2025-10-07,20:00:00,15,64,NA,NA,NA,NA,6,7,31,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-07,20:00:00,41,51,NA,38,NA,6,8,10,16,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-10-07,20:00:00,28,49,NA,NA,NA,NA,3,25,9,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-07,20:00:00,NA,NA,NA,9,NA,4,4,27,21,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-07,20:00:00,39,55,NA,8,NA,1,NA,18,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-07,20:00:00,23,33,NA,55,NA,4,NA,58,20,CO,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-07,20:00:00,28,72,NA,20,NA,5,3,13,44,PM10,72
"Chembur, Mumbai - MPCB",2025-10-07,20:00:00,24,36,NA,16,NA,4,4,22,22,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-07,20:00:00,26,47,NA,23,NA,20,3,14,29,PM10,47
"Byculla, Mumbai - BMC",2025-10-07,20:00:00,23,39,NA,15,NA,5,10,15,24,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-10-07,20:00:00,32,61,NA,18,NA,4,12,12,7,PM10,61
