location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,20:00:00,120,132,NA,8,NA,2,36,18,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,20:00:00,169,146,NA,1,NA,NA,21,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-04,20:00:00,42,74,NA,8,NA,2,29,NA,NA,PM10,74
"Vile Parle West, Mumbai - MPCB",2026-01-04,20:00:00,161,149,NA,11,NA,6,50,72,NA,PM2.5,161
"Borivali East, Mumbai - MPCB",2026-01-04,20:00:00,72,130,NA,NA,NA,6,17,17,NA,PM10,130
"Colaba, Mumbai - MPCB",2026-01-04,20:00:00,NA,NA,NA,NA,NA,NA,NA,63,11,NA,NA
"Mazgaon, Mumbai - IITM",2026-01-04,20:00:00,174,122,NA,NA,NA,20,10,64,75,PM2.5,174
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,20:00:00,NA,163,NA,NA,NA,13,10,65,51,PM10,163
"Borivali East, Mumbai - IITM",2026-01-04,20:00:00,131,134,NA,NA,NA,NA,NA,72,32,PM10,134
"Malad West, Mumbai - IITM",2026-01-04,20:00:00,126,141,NA,70,NA,11,16,37,69,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,20:00:00,NA,140,NA,71,NA,12,24,54,61,PM10,140
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,20:00:00,NA,153,NA,NA,NA,NA,13,64,36,PM10,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,20:00:00,NA,119,NA,33,NA,6,2,22,72,PM10,119
"Kandivali East, Mumbai - MPCB",2026-01-04,20:00:00,24,140,NA,30,NA,3,25,25,18,PM10,140
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,20:00:00,NA,149,NA,59,NA,5,NA,37,60,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,20:00:00,68,150,NA,51,NA,NA,7,16,33,PM10,150
"Chembur, Mumbai - MPCB",2026-01-04,20:00:00,71,127,NA,67,NA,8,4,46,50,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,20:00:00,159,120,NA,38,NA,12,5,16,16,PM2.5,159
"Byculla, Mumbai - BMC",2026-01-04,20:00:00,199,127,NA,94,NA,19,24,22,28,PM2.5,199
"Shivaji Nagar, Mumbai - BMC",2026-01-04,20:00:00,NA,NA,NA,59,NA,5,12,61,42,NA,NA
