location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-29,03:00:00,72,82,NA,5,NA,1,37,15,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-29,03:00:00,89,89,NA,1,NA,NA,21,NA,7,PM2.5,89
"Powai, Mumbai - MPCB",2026-01-29,03:00:00,35,38,NA,8,NA,2,91,NA,NA,SO2,91
"Vile Parle West, Mumbai - MPCB",2026-01-29,03:00:00,36,55,NA,11,NA,6,49,84,NA,CO,84
"Borivali East, Mumbai - MPCB",2026-01-29,03:00:00,27,51,NA,NA,NA,5,13,15,18,PM10,51
"Colaba, Mumbai - MPCB",2026-01-29,03:00:00,42,51,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-01-29,03:00:00,52,71,NA,71,NA,11,14,41,59,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2026-01-29,03:00:00,63,94,NA,NA,NA,9,14,49,19,PM10,94
"Borivali East, Mumbai - IITM",2026-01-29,03:00:00,55,100,NA,29,NA,10,NA,62,25,PM10,100
"Malad West, Mumbai - IITM",2026-01-29,03:00:00,36,90,NA,46,NA,7,13,21,19,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-29,03:00:00,66,93,NA,51,NA,4,27,27,66,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2026-01-29,03:00:00,60,86,NA,73,NA,14,2,16,30,PM10,86
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-29,03:00:00,NA,59,NA,21,NA,9,12,28,58,PM10,59
"Kandivali East, Mumbai - MPCB",2026-01-29,03:00:00,13,91,NA,30,NA,3,25,20,18,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-29,03:00:00,45,48,NA,48,NA,5,NA,38,60,OZONE,60
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-29,03:00:00,46,70,NA,26,NA,3,5,15,23,PM10,70
"Chembur, Mumbai - MPCB",2026-01-29,03:00:00,45,76,NA,46,NA,13,7,49,15,PM10,76
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-29,03:00:00,47,73,NA,34,NA,11,3,14,24,PM10,73
"Byculla, Mumbai - BMC",2026-01-29,03:00:00,34,57,NA,51,NA,10,2,41,16,PM10,57
"Shivaji Nagar, Mumbai - BMC",2026-01-29,03:00:00,37,79,NA,40,NA,3,4,41,21,PM10,79
