location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-12,01:00:00,108,129,NA,7,NA,2,37,19,28,PM10,129
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-12,01:00:00,132,131,NA,1,NA,NA,21,NA,7,PM2.5,132
"Powai, Mumbai - MPCB",2026-02-12,01:00:00,73,75,NA,8,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-12,01:00:00,76,108,NA,11,NA,6,49,22,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-12,01:00:00,46,67,NA,NA,NA,4,16,16,21,PM10,67
"Colaba, Mumbai - MPCB",2026-02-12,01:00:00,69,82,NA,NA,NA,NA,NA,62,11,PM10,82
"Mazgaon, Mumbai - IITM",2026-02-12,01:00:00,112,117,NA,NA,NA,15,29,74,44,PM10,117
"Bandra Kurla Complex, Mumbai - IITM",2026-02-12,01:00:00,NA,133,NA,44,NA,23,NA,54,12,PM10,133
"Borivali East, Mumbai - IITM",2026-02-12,01:00:00,94,120,NA,60,NA,4,NA,93,27,PM10,120
"Malad West, Mumbai - IITM",2026-02-12,01:00:00,67,127,NA,65,NA,8,10,31,59,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-12,01:00:00,139,132,NA,89,NA,24,36,40,NA,PM2.5,139
"Chakala-Andheri East, Mumbai - IITM",2026-02-12,01:00:00,149,137,NA,NA,NA,NA,11,83,25,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-12,01:00:00,NA,111,NA,31,NA,6,13,25,59,PM10,111
"Kandivali East, Mumbai - MPCB",2026-02-12,01:00:00,37,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-12,01:00:00,96,113,NA,50,NA,5,NA,46,64,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-12,01:00:00,131,152,NA,75,NA,7,8,11,24,PM10,152
"Chembur, Mumbai - MPCB",2026-02-12,01:00:00,68,114,NA,46,NA,13,14,75,21,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-12,01:00:00,114,109,NA,36,NA,15,3,18,31,PM2.5,114
"Byculla, Mumbai - BMC",2026-02-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,44,30,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-12,01:00:00,70,124,NA,16,NA,3,NA,74,21,PM10,124
