location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,23:00:00,68,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,23:00:00,39,69,NA,17,NA,1,20,12,7,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-06-01,23:00:00,13,29,NA,50,NA,2,37,1,4,NO2,50
"Worli, Mumbai - MPCB",2025-06-01,23:00:00,61,74,NA,8,NA,5,10,20,27,PM10,74
"Colaba, Mumbai - MPCB",2025-06-01,23:00:00,43,32,NA,32,NA,3,NA,31,11,PM2.5,43
"Mazgaon, Mumbai - IITM",2025-06-01,23:00:00,22,39,NA,36,NA,20,1,21,18,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,23:00:00,43,78,NA,15,NA,7,5,15,14,PM10,78
"Borivali East, Mumbai - IITM",2025-06-01,23:00:00,35,49,NA,20,NA,5,NA,14,9,PM10,49
"Malad West, Mumbai - IITM",2025-06-01,23:00:00,13,88,NA,44,NA,15,6,36,11,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,23:00:00,29,59,NA,55,NA,6,7,16,10,PM10,59
"Kandivali East, Mumbai - MPCB",2025-06-01,23:00:00,84,107,NA,1,NA,NA,NA,40,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,23:00:00,32,61,NA,23,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,23:00:00,42,59,NA,16,NA,4,19,30,30,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,23:00:00,37,61,NA,16,NA,6,1,19,7,PM10,61
"Byculla, Mumbai - BMC",2025-06-01,23:00:00,28,39,NA,17,NA,5,3,9,22,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-06-01,23:00:00,44,68,NA,6,NA,NA,8,32,5,PM10,68
