location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,17:00:00,80,98,NA,6,NA,2,37,11,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,17:00:00,77,87,NA,1,NA,NA,21,NA,7,PM10,87
"Powai, Mumbai - MPCB",2026-01-01,17:00:00,27,47,NA,8,NA,2,29,NA,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-01,17:00:00,66,81,NA,11,NA,6,50,58,NA,PM10,81
"Borivali East, Mumbai - MPCB",2026-01-01,17:00:00,36,74,NA,NA,NA,6,19,19,NA,PM10,74
"Mazgaon, Mumbai - IITM",2026-01-01,17:00:00,70,62,NA,57,NA,13,10,2,46,PM2.5,70
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,17:00:00,103,100,NA,86,NA,6,8,49,29,PM2.5,103
"Borivali East, Mumbai - IITM",2026-01-01,17:00:00,75,86,NA,NA,NA,NA,NA,39,46,PM10,86
"Malad West, Mumbai - IITM",2026-01-01,17:00:00,57,87,NA,60,NA,11,8,15,62,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,17:00:00,100,90,NA,52,NA,9,23,26,40,PM2.5,100
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,17:00:00,93,84,NA,71,NA,18,NA,32,38,PM2.5,93
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,17:00:00,12,70,NA,30,NA,3,25,26,18,PM10,70
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,17:00:00,104,85,NA,54,NA,5,NA,18,54,PM2.5,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,17:00:00,63,75,NA,44,NA,17,7,16,20,PM10,75
"Chembur, Mumbai - MPCB",2026-01-01,17:00:00,40,75,NA,49,NA,8,7,15,36,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,17:00:00,77,85,NA,14,NA,14,3,15,NA,PM10,85
"Byculla, Mumbai - BMC",2026-01-01,17:00:00,82,83,NA,80,NA,16,25,5,16,PM10,83
"Shivaji Nagar, Mumbai - BMC",2026-01-01,17:00:00,56,86,NA,56,NA,4,4,52,3,PM10,86
