location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-01,06:00:00,104,121,NA,7,NA,2,37,21,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-01,06:00:00,115,119,NA,1,NA,NA,21,NA,7,PM10,119
"Powai, Mumbai - MPCB",2026-01-01,06:00:00,87,93,NA,8,NA,2,29,NA,9,PM10,93
"Vile Parle West, Mumbai - MPCB",2026-01-01,06:00:00,94,103,NA,11,NA,6,50,58,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-01,06:00:00,46,93,NA,NA,NA,6,19,19,NA,PM10,93
"Mazgaon, Mumbai - IITM",2026-01-01,06:00:00,114,96,NA,68,NA,14,10,56,32,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-01,06:00:00,119,124,NA,NA,NA,8,10,64,5,PM10,124
"Borivali East, Mumbai - IITM",2026-01-01,06:00:00,95,109,NA,NA,NA,NA,NA,65,17,PM10,109
"Malad West, Mumbai - IITM",2026-01-01,06:00:00,80,114,NA,66,NA,12,12,40,42,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-01,06:00:00,122,124,NA,70,NA,12,NA,47,39,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2026-01-01,06:00:00,122,110,NA,80,NA,20,6,55,11,PM2.5,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-01,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-01,06:00:00,15,94,NA,30,NA,3,25,27,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-01,06:00:00,123,116,NA,56,NA,5,NA,38,40,PM2.5,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-01,06:00:00,48,97,NA,55,NA,16,8,17,2,PM10,97
"Chembur, Mumbai - MPCB",2026-01-01,06:00:00,75,101,NA,62,NA,8,11,47,9,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-01,06:00:00,105,104,NA,27,NA,14,3,28,4,PM2.5,105
"Byculla, Mumbai - BMC",2026-01-01,06:00:00,159,130,NA,108,NA,23,25,44,7,PM2.5,159
"Shivaji Nagar, Mumbai - BMC",2026-01-01,06:00:00,89,114,NA,66,NA,4,5,52,NA,PM10,114
