location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-06,12:00:00,64,80,NA,4,NA,1,37,4,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-06,12:00:00,39,70,NA,21,NA,1,20,16,7,PM10,70
"Powai, Mumbai - MPCB",2025-07-06,12:00:00,18,42,NA,7,NA,4,24,20,9,PM10,42
"Colaba, Mumbai - MPCB",2025-07-06,12:00:00,30,47,NA,31,NA,3,NA,30,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-06,12:00:00,18,41,NA,17,NA,2,NA,31,19,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-07-06,12:00:00,18,75,NA,8,NA,5,7,2,15,PM10,75
"Borivali East, Mumbai - IITM",2025-07-06,12:00:00,36,38,NA,20,NA,4,NA,26,20,PM10,38
"Malad West, Mumbai - IITM",2025-07-06,12:00:00,18,45,NA,34,NA,7,4,6,15,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-06,12:00:00,38,81,NA,8,NA,4,9,13,23,PM10,81
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-06,12:00:00,NA,31,NA,21,NA,3,4,1,23,PM10,31
"Kandivali East, Mumbai - MPCB",2025-07-06,12:00:00,47,71,NA,11,NA,1,NA,54,NA,PM10,71
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-06,12:00:00,28,57,NA,38,NA,5,NA,21,31,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-06,12:00:00,36,49,NA,13,NA,13,3,2,1,PM10,49
"Chembur, Mumbai - MPCB",2025-07-06,12:00:00,26,49,NA,12,NA,4,3,12,27,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-06,12:00:00,31,49,NA,15,NA,4,2,26,15,PM10,49
"Byculla, Mumbai - BMC",2025-07-06,12:00:00,16,52,NA,11,NA,1,2,9,19,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-07-06,12:00:00,35,47,NA,3,NA,2,4,17,10,PM10,47
