location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,12:00:00,61,75,NA,3,NA,1,37,2,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,12:00:00,36,66,NA,29,NA,1,20,22,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-03,12:00:00,24,43,NA,3,NA,1,5,3,9,PM10,43
"Worli, Mumbai - MPCB",2025-09-03,12:00:00,60,69,NA,9,NA,1,21,13,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-03,12:00:00,31,22,NA,23,NA,3,NA,22,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-09-03,12:00:00,32,61,NA,27,NA,8,1,36,16,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,12:00:00,18,74,NA,13,NA,9,4,36,4,PM10,74
"Borivali East, Mumbai - IITM",2025-09-03,12:00:00,31,94,NA,39,NA,2,NA,11,12,PM10,94
"Malad West, Mumbai - IITM",2025-09-03,12:00:00,18,52,NA,NA,NA,NA,6,4,15,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,24,14,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,12:00:00,26,65,NA,5,NA,NA,12,19,14,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,12:00:00,NA,32,NA,5,NA,3,9,13,19,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-03,12:00:00,30,57,NA,8,NA,1,NA,13,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,12:00:00,24,48,NA,18,NA,5,NA,40,22,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,12:00:00,38,41,NA,12,NA,NA,5,9,14,PM10,41
"Chembur, Mumbai - MPCB",2025-09-03,12:00:00,29,53,NA,30,NA,10,3,29,19,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,12:00:00,26,46,NA,8,NA,2,2,21,9,PM10,46
"Byculla, Mumbai - BMC",2025-09-03,12:00:00,33,43,NA,12,NA,1,3,14,21,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-03,12:00:00,NA,NA,NA,NA,NA,NA,NA,10,11,NA,NA
