location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,21:00:00,143,135,NA,1,NA,NA,21,NA,7,PM2.5,143
"Powai, Mumbai - MPCB",2025-12-30,21:00:00,171,142,NA,7,NA,2,29,NA,9,PM2.5,171
"Vile Parle West, Mumbai - MPCB",2025-12-30,21:00:00,96,101,NA,11,NA,6,50,110,NA,CO,110
"Borivali East, Mumbai - MPCB",2025-12-30,21:00:00,52,103,NA,NA,NA,5,18,18,NA,PM10,103
"Colaba, Mumbai - MPCB",2025-12-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,64,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,21:00:00,128,109,NA,81,NA,13,13,45,61,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,21:00:00,173,146,NA,NA,NA,10,23,54,61,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-30,21:00:00,100,118,NA,NA,NA,NA,NA,48,40,PM10,118
"Malad West, Mumbai - IITM",2025-12-30,21:00:00,106,146,NA,86,NA,17,20,28,NA,PM10,146
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,21:00:00,NA,143,NA,92,NA,17,NA,46,77,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,21:00:00,148,129,NA,78,NA,21,9,53,54,PM2.5,148
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-12-30,21:00:00,21,108,NA,30,NA,3,25,29,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,21:00:00,NA,141,NA,75,NA,6,NA,31,80,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,21:00:00,95,114,NA,68,NA,16,14,15,64,PM10,114
"Chembur, Mumbai - MPCB",2025-12-30,21:00:00,72,110,NA,69,NA,7,12,33,78,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,21:00:00,131,120,NA,47,NA,16,3,16,78,PM2.5,131
"Byculla, Mumbai - BMC",2025-12-30,21:00:00,168,149,NA,113,NA,26,26,32,42,PM2.5,168
"Shivaji Nagar, Mumbai - BMC",2025-12-30,21:00:00,165,136,NA,89,NA,5,15,52,9,PM2.5,165
