location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,16:00:00,148,135,NA,8,NA,2,37,21,29,PM2.5,148
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,16:00:00,206,147,NA,1,NA,NA,21,NA,7,PM2.5,206
"Powai, Mumbai - MPCB",2026-02-03,16:00:00,79,84,NA,7,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-03,16:00:00,103,133,NA,11,NA,6,49,105,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-03,16:00:00,57,100,NA,NA,NA,4,16,15,18,PM10,100
"Colaba, Mumbai - MPCB",2026-02-03,16:00:00,130,123,NA,NA,NA,NA,NA,67,11,PM2.5,130
"Mazgaon, Mumbai - IITM",2026-02-03,16:00:00,141,114,NA,99,NA,15,12,56,37,PM2.5,141
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,16:00:00,NA,152,NA,NA,NA,20,19,56,18,PM10,152
"Borivali East, Mumbai - IITM",2026-02-03,16:00:00,112,134,NA,34,NA,8,NA,12,25,PM10,134
"Malad West, Mumbai - IITM",2026-02-03,16:00:00,95,145,NA,87,NA,14,11,62,4,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,16:00:00,NA,154,NA,105,NA,7,35,71,30,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,16:00:00,184,NA,NA,85,NA,17,5,17,44,PM2.5,184
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,16:00:00,NA,119,NA,35,NA,7,14,24,60,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-03,16:00:00,43,141,NA,30,NA,3,25,20,18,PM10,141
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,16:00:00,142,105,NA,71,NA,6,NA,38,54,PM2.5,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,16:00:00,NA,NA,NA,NA,NA,NA,NA,9,50,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,16:00:00,102,119,NA,58,NA,15,13,56,46,PM10,119
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,16:00:00,72,162,NA,44,NA,19,3,41,32,PM10,162
"Byculla, Mumbai - BMC",2026-02-03,16:00:00,162,114,NA,85,NA,18,2,78,26,PM2.5,162
"Shivaji Nagar, Mumbai - BMC",2026-02-03,16:00:00,90,127,NA,17,NA,4,16,21,44,PM10,127
