location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,18:00:00,75,93,NA,4,NA,1,36,5,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,18:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-23,18:00:00,24,48,NA,7,NA,4,17,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,18:00:00,18,37,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,18:00:00,26,48,NA,5,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-23,18:00:00,64,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-23,18:00:00,21,40,NA,18,NA,3,1,37,10,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,18:00:00,38,80,NA,10,NA,5,3,24,9,PM10,80
"Borivali East, Mumbai - IITM",2025-06-23,18:00:00,33,48,NA,22,NA,5,NA,7,5,PM10,48
"Malad West, Mumbai - IITM",2025-06-23,18:00:00,19,62,NA,29,NA,12,7,34,8,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,18:00:00,35,72,NA,8,NA,6,5,18,19,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,18:00:00,27,66,NA,18,NA,6,4,9,21,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,4,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-23,18:00:00,42,64,NA,12,NA,2,NA,42,NA,PM10,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,18:00:00,28,48,NA,11,NA,2,NA,44,26,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,18:00:00,42,63,NA,14,NA,8,3,13,5,PM10,63
"Chembur, Mumbai - MPCB",2025-06-23,18:00:00,38,44,NA,11,NA,3,NA,25,26,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,18:00:00,23,51,NA,5,NA,5,1,3,18,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-23,18:00:00,42,54,NA,3,NA,2,3,11,NA,PM10,54
