location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,16:00:00,56,68,NA,3,NA,1,37,3,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,16:00:00,34,63,NA,27,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-25,16:00:00,NA,41,NA,7,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,142,4,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-25,16:00:00,15,23,NA,4,NA,1,5,2,10,PM10,23
"Worli, Mumbai - MPCB",2025-08-25,16:00:00,59,61,NA,20,NA,3,29,30,21,PM10,61
"Colaba, Mumbai - MPCB",2025-08-25,16:00:00,20,14,NA,22,NA,3,NA,22,10,NO2,22
"Mazgaon, Mumbai - IITM",2025-08-25,16:00:00,19,41,NA,17,NA,7,2,36,7,PM10,41
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,16:00:00,8,48,NA,3,NA,4,4,41,4,PM10,48
"Borivali East, Mumbai - IITM",2025-08-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-25,16:00:00,9,45,NA,23,NA,4,6,41,10,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,16:00:00,41,63,NA,12,NA,2,8,8,13,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,16:00:00,16,34,NA,NA,NA,NA,8,17,14,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,16:00:00,NA,16,NA,5,NA,3,8,18,14,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-25,16:00:00,32,43,NA,12,NA,1,NA,42,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,16:00:00,10,34,NA,20,NA,5,NA,63,21,CO,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,16:00:00,25,36,NA,14,NA,6,3,15,6,PM10,36
"Chembur, Mumbai - MPCB",2025-08-25,16:00:00,12,35,NA,14,NA,3,3,22,19,PM10,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,16:00:00,10,30,NA,NA,NA,12,3,14,10,PM10,30
"Byculla, Mumbai - BMC",2025-08-25,16:00:00,26,36,NA,15,NA,2,NA,16,10,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-08-25,16:00:00,47,44,NA,7,NA,2,3,21,9,PM2.5,47
