location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,13:00:00,48,55,NA,4,NA,1,37,7,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,13:00:00,36,65,NA,36,NA,2,21,29,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,13:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-01,13:00:00,20,28,NA,25,NA,4,48,25,23,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-01,13:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,13:00:00,60,57,NA,10,NA,2,22,15,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,13:00:00,NA,49,NA,24,NA,3,NA,23,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-10-01,13:00:00,26,42,NA,43,NA,8,9,88,12,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,13:00:00,31,51,NA,23,NA,13,2,20,7,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,13:00:00,35,60,NA,52,NA,6,NA,61,11,CO,61
"Malad West, Mumbai - IITM",2025-10-01,13:00:00,12,51,NA,NA,NA,NA,7,36,9,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,13:00:00,21,45,NA,NA,NA,NA,NA,12,15,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,13:00:00,25,35,NA,30,NA,7,5,26,10,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,13:00:00,NA,21,NA,17,NA,5,9,40,12,CO,40
"Kandivali East, Mumbai - MPCB",2025-10-01,13:00:00,27,42,NA,11,NA,1,NA,54,NA,CO,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,13:00:00,19,32,NA,49,NA,8,NA,31,9,NO2,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,13:00:00,51,61,NA,20,NA,10,3,24,6,PM10,61
"Chembur, Mumbai - MPCB",2025-10-01,13:00:00,29,33,NA,17,NA,5,51,29,9,SO2,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,13:00:00,19,41,NA,18,NA,21,3,26,1,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,13:00:00,37,45,NA,34,NA,3,13,10,4,PM10,45
