location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-02,23:00:00,64,79,NA,3,NA,1,37,2,29,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-02,23:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-02,23:00:00,23,39,NA,3,NA,1,5,3,10,PM10,39
"Worli, Mumbai - MPCB",2025-09-02,23:00:00,60,67,NA,11,NA,2,22,11,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-02,23:00:00,27,18,NA,23,NA,3,NA,22,11,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-09-02,23:00:00,26,56,NA,28,NA,8,2,48,10,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-09-02,23:00:00,17,63,NA,11,NA,9,5,47,5,PM10,63
"Borivali East, Mumbai - IITM",2025-09-02,23:00:00,30,86,NA,39,NA,2,NA,13,11,PM10,86
"Malad West, Mumbai - IITM",2025-09-02,23:00:00,11,46,NA,NA,NA,NA,7,17,14,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,15,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-02,23:00:00,23,62,NA,5,NA,NA,5,20,17,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-02,23:00:00,NA,30,NA,4,NA,3,9,14,26,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-02,23:00:00,30,49,NA,8,NA,1,NA,14,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-02,23:00:00,22,45,NA,18,NA,5,NA,44,23,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-02,23:00:00,25,34,NA,13,NA,NA,4,12,15,PM10,34
"Chembur, Mumbai - MPCB",2025-09-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,34,19,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-02,23:00:00,21,40,NA,8,NA,2,2,14,5,PM10,40
"Byculla, Mumbai - BMC",2025-09-02,23:00:00,33,42,NA,12,NA,2,3,16,22,PM10,42
