location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,22:00:00,58,71,NA,3,NA,1,NA,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,22:00:00,38,68,NA,27,NA,1,20,20,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,22:00:00,15,44,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-11,22:00:00,25,37,NA,8,NA,1,6,4,NA,PM10,37
"Worli, Mumbai - MPCB",2025-05-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-11,22:00:00,15,31,NA,39,NA,13,NA,13,39,NO2,39
"Borivali East, Mumbai - IITM",2025-05-11,22:00:00,32,31,NA,19,NA,5,NA,7,35,OZONE,35
"Malad West, Mumbai - IITM",2025-05-11,22:00:00,31,58,NA,40,NA,12,6,8,55,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,22:00:00,8,34,NA,47,NA,10,6,8,29,NO2,47
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,22:00:00,25,72,NA,69,NA,8,5,46,73,OZONE,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,22:00:00,21,32,NA,35,NA,2,9,88,64,CO,88
"Kandivali East, Mumbai - MPCB",2025-05-11,22:00:00,77,98,NA,1,NA,1,NA,36,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,22:00:00,4,34,NA,23,NA,2,NA,24,54,OZONE,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,22:00:00,54,80,NA,28,NA,1,2,13,46,PM10,80
"Chembur, Mumbai - MPCB",2025-05-11,22:00:00,30,40,NA,29,NA,7,4,28,58,OZONE,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,22:00:00,NA,50,NA,26,NA,5,1,1,41,PM10,50
"Byculla, Mumbai - BMC",2025-05-11,22:00:00,24,31,NA,20,NA,5,1,9,50,OZONE,50
"Shivaji Nagar, Mumbai - BMC",2025-05-11,22:00:00,55,81,NA,13,NA,NA,10,17,27,PM10,81
