location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-14,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,08:00:00,59,98,NA,44,NA,2,21,37,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-14,08:00:00,94,111,NA,8,NA,2,28,14,9,PM10,111
"Vile Parle West, Mumbai - MPCB",2025-10-14,08:00:00,104,95,NA,21,NA,4,41,24,25,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,08:00:00,71,82,NA,7,NA,1,5,2,NA,PM10,82
"Worli, Mumbai - MPCB",2025-10-14,08:00:00,80,106,NA,7,NA,1,20,5,20,PM10,106
"Colaba, Mumbai - MPCB",2025-10-14,08:00:00,138,98,NA,27,NA,3,NA,27,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2025-10-14,08:00:00,151,158,NA,72,NA,19,9,51,22,PM10,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,08:00:00,215,NA,NA,70,NA,51,2,21,2,PM2.5,215
"Borivali East, Mumbai - IITM",2025-10-14,08:00:00,91,146,NA,62,NA,5,NA,99,27,PM10,146
"Malad West, Mumbai - IITM",2025-10-14,08:00:00,130,186,NA,NA,NA,NA,5,45,27,PM10,186
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,08:00:00,181,168,NA,71,NA,7,7,33,26,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,08:00:00,138,147,NA,83,NA,12,4,39,11,PM10,147
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,08:00:00,NA,125,NA,17,NA,14,4,46,24,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-14,08:00:00,141,124,NA,8,NA,1,NA,NA,16,PM2.5,141
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,08:00:00,117,126,NA,59,NA,5,NA,59,16,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,08:00:00,129,133,NA,48,NA,4,3,29,4,PM10,133
"Chembur, Mumbai - MPCB",2025-10-14,08:00:00,123,129,NA,39,NA,4,7,43,32,PM10,129
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,08:00:00,131,151,NA,28,NA,10,3,46,1,PM10,151
"Byculla, Mumbai - BMC",2025-10-14,08:00:00,113,124,NA,56,NA,12,4,27,11,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-14,08:00:00,146,136,NA,43,NA,2,13,12,21,PM2.5,146
