location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,00:00:00,49,58,NA,5,NA,1,37,11,28,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,00:00:00,29,50,NA,18,NA,1,21,14,7,PM10,50
"Powai, Mumbai - MPCB",2025-11-01,00:00:00,36,50,NA,8,NA,2,28,16,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-11-01,00:00:00,49,69,NA,26,NA,4,51,25,22,PM10,69
"Worli, Mumbai - MPCB",2025-11-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-01,00:00:00,25,38,NA,25,NA,3,NA,24,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-11-01,00:00:00,35,39,NA,46,NA,12,10,38,16,NO2,46
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,00:00:00,54,81,NA,24,NA,19,3,26,1,PM10,81
"Borivali East, Mumbai - IITM",2025-11-01,00:00:00,40,71,NA,53,NA,5,NA,61,30,PM10,71
"Malad West, Mumbai - IITM",2025-11-01,00:00:00,23,72,NA,54,NA,4,3,16,9,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,00:00:00,40,41,NA,29,NA,1,4,17,27,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,00:00:00,37,55,NA,50,NA,9,5,29,3,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,00:00:00,29,43,NA,11,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,00:00:00,27,47,NA,44,NA,3,NA,17,15,PM10,47
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,00:00:00,35,46,NA,32,NA,9,3,24,4,PM10,46
"Chembur, Mumbai - MPCB",2025-11-01,00:00:00,32,31,NA,23,NA,2,24,19,10,PM2.5,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,00:00:00,38,59,NA,17,NA,10,3,31,NA,PM10,59
"Byculla, Mumbai - BMC",2025-11-01,00:00:00,30,44,NA,41,NA,10,8,14,11,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-11-01,00:00:00,46,64,NA,22,NA,3,12,53,2,PM10,64
