location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,19:00:00,83,100,NA,6,NA,2,37,10,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,19:00:00,103,104,NA,1,NA,NA,NA,NA,7,PM10,104
"Powai, Mumbai - MPCB",2026-01-27,19:00:00,58,62,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-27,19:00:00,65,93,NA,11,NA,6,49,91,NA,PM10,93
"Borivali East, Mumbai - MPCB",2026-01-27,19:00:00,44,79,NA,NA,NA,5,13,13,18,PM10,79
"Colaba, Mumbai - MPCB",2026-01-27,19:00:00,73,84,NA,NA,NA,NA,NA,59,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-01-27,19:00:00,93,83,NA,40,NA,13,7,5,76,PM2.5,93
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,43,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,19:00:00,91,109,NA,14,NA,2,NA,81,70,PM10,109
"Malad West, Mumbai - IITM",2026-01-27,19:00:00,73,108,NA,45,NA,8,NA,6,7,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,19:00:00,NA,121,NA,26,NA,6,16,22,52,PM10,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,19:00:00,128,104,NA,62,NA,14,1,3,64,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,19:00:00,NA,73,NA,18,NA,10,4,14,74,OZONE,74
"Kandivali East, Mumbai - MPCB",2026-01-27,19:00:00,23,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,19:00:00,87,66,NA,40,NA,5,NA,30,61,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,36,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,19:00:00,68,89,NA,32,NA,16,3,21,36,PM10,89
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,19:00:00,72,77,NA,16,NA,12,3,5,39,PM10,77
"Byculla, Mumbai - BMC",2026-01-27,19:00:00,19,70,NA,34,NA,7,2,21,24,PM10,70
"Shivaji Nagar, Mumbai - BMC",2026-01-27,19:00:00,56,98,NA,NA,NA,NA,10,10,35,PM10,98
