location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,20:00:00,103,116,NA,2,NA,NA,22,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-02-16,20:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-16,20:00:00,40,59,NA,NA,NA,4,18,19,NA,PM10,59
"Worli, Mumbai - MPCB",2026-02-16,20:00:00,NA,NA,NA,NA,NA,NA,NA,13,150,NA,NA
"Colaba, Mumbai - MPCB",2026-02-16,20:00:00,62,74,NA,NA,NA,NA,NA,62,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-02-16,20:00:00,83,99,NA,79,NA,13,22,65,65,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,20:00:00,128,129,NA,50,NA,31,8,29,24,PM10,129
"Borivali East, Mumbai - IITM",2026-02-16,20:00:00,80,118,NA,43,NA,10,NA,43,67,PM10,118
"Malad West, Mumbai - IITM",2026-02-16,20:00:00,78,120,NA,71,NA,10,28,12,NA,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,20:00:00,135,120,NA,88,NA,15,27,35,71,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,20:00:00,110,123,NA,78,NA,21,16,17,67,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,20:00:00,NA,94,NA,30,NA,5,15,26,78,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-16,20:00:00,32,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,20:00:00,70,88,NA,39,NA,4,NA,54,67,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,20:00:00,110,126,NA,68,NA,8,10,11,54,PM10,126
"Chembur, Mumbai - MPCB",2026-02-16,20:00:00,68,101,NA,53,NA,11,16,17,60,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,20:00:00,73,110,NA,41,NA,14,3,8,62,PM10,110
"Byculla, Mumbai - BMC",2026-02-16,20:00:00,44,89,NA,81,NA,18,1,50,35,PM10,89
"Shivaji Nagar, Mumbai - BMC",2026-02-16,20:00:00,68,137,NA,NA,NA,NA,20,42,35,PM10,137
