location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,17:00:00,84,104,NA,6,NA,2,37,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,17:00:00,75,119,NA,19,NA,1,21,14,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,17:00:00,64,104,NA,25,NA,4,48,26,15,PM10,104
"Worli, Mumbai - MPCB",2025-11-13,17:00:00,72,104,NA,6,NA,1,19,12,20,PM10,104
"Colaba, Mumbai - MPCB",2025-11-13,17:00:00,43,55,NA,28,NA,3,NA,28,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-11-13,17:00:00,191,155,NA,84,NA,14,10,54,134,PM2.5,191
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,17:00:00,280,251,NA,48,NA,46,6,36,46,PM2.5,280
"Borivali East, Mumbai - IITM",2025-11-13,17:00:00,125,155,NA,59,NA,6,NA,39,124,PM10,155
"Malad West, Mumbai - IITM",2025-11-13,17:00:00,108,167,NA,81,NA,9,5,46,157,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,17:00:00,220,145,NA,94,NA,7,27,24,23,PM2.5,220
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,17:00:00,116,128,NA,68,NA,10,13,30,70,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,17:00:00,NA,NA,NA,NA,NA,NA,NA,46,74,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,17:00:00,126,119,NA,8,NA,1,NA,NA,NA,PM2.5,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,17:00:00,127,110,NA,95,NA,4,NA,29,114,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,17:00:00,121,141,NA,73,NA,9,6,11,48,PM10,141
"Chembur, Mumbai - MPCB",2025-11-13,17:00:00,144,115,NA,39,NA,2,6,37,103,PM2.5,144
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,17:00:00,188,160,NA,41,NA,11,3,27,37,PM2.5,188
"Byculla, Mumbai - BMC",2025-11-13,17:00:00,57,68,NA,86,NA,16,15,40,40,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,17:00:00,154,149,NA,41,NA,2,16,NA,101,PM2.5,154
