location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,17:00:00,48,56,NA,3,NA,1,37,3,28,PM10,56
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,17:00:00,33,61,NA,26,NA,1,20,21,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-20,17:00:00,NA,45,NA,8,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-20,17:00:00,NA,NA,NA,10,NA,2,21,NA,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,17:00:00,62,68,NA,30,NA,5,35,39,21,PM10,68
"Colaba, Mumbai - MPCB",2025-08-20,17:00:00,29,24,NA,22,NA,3,NA,22,9,PM2.5,29
"Mazgaon, Mumbai - IITM",2025-08-20,17:00:00,23,34,NA,14,NA,7,NA,32,12,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-20,17:00:00,21,NA,NA,20,NA,2,NA,13,19,PM2.5,21
"Malad West, Mumbai - IITM",2025-08-20,17:00:00,NA,44,NA,8,NA,3,5,10,18,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,17:00:00,47,75,NA,10,NA,2,8,13,14,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,17:00:00,NA,16,NA,4,NA,3,7,18,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-20,17:00:00,30,42,NA,10,NA,1,NA,55,NA,CO,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,17:00:00,26,68,NA,27,NA,5,NA,34,30,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,17:00:00,27,26,NA,12,NA,NA,NA,12,13,PM2.5,27
"Chembur, Mumbai - MPCB",2025-08-20,17:00:00,17,34,NA,13,NA,5,3,16,30,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,17:00:00,9,32,NA,26,NA,8,1,28,2,PM10,32
"Byculla, Mumbai - BMC",2025-08-20,17:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-20,17:00:00,26,27,NA,7,NA,2,4,50,12,CO,50
