location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,22:00:00,98,121,NA,7,NA,2,37,13,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,22:00:00,107,114,NA,1,NA,NA,21,NA,7,PM10,114
"Powai, Mumbai - MPCB",2026-02-05,22:00:00,75,80,NA,8,NA,2,NA,NA,NA,PM10,80
"Vile Parle West, Mumbai - MPCB",2026-02-05,22:00:00,97,125,NA,11,NA,6,49,22,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-02-05,22:00:00,51,88,NA,NA,NA,4,15,15,18,PM10,88
"Colaba, Mumbai - MPCB",2026-02-05,22:00:00,106,109,NA,NA,NA,NA,NA,62,11,PM10,109
"Mazgaon, Mumbai - IITM",2026-02-05,22:00:00,130,109,NA,NA,NA,NA,17,43,54,PM2.5,130
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,22:00:00,NA,135,NA,88,NA,14,22,21,43,PM10,135
"Borivali East, Mumbai - IITM",2026-02-05,22:00:00,110,125,NA,NA,NA,NA,NA,62,56,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,22:00:00,108,152,NA,NA,NA,NA,26,23,64,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,22:00:00,NA,142,NA,99,NA,6,24,30,76,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,22:00:00,158,133,NA,81,NA,18,11,12,52,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,22:00:00,NA,106,NA,39,NA,5,20,3,72,PM10,106
"Kandivali East, Mumbai - MPCB",2026-02-05,22:00:00,37,126,NA,30,NA,3,25,20,18,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,22:00:00,106,107,NA,58,NA,5,NA,47,67,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,22:00:00,136,138,NA,64,NA,NA,6,12,45,PM10,138
"Chembur, Mumbai - MPCB",2026-02-05,22:00:00,91,112,NA,43,NA,13,9,40,43,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,22:00:00,66,125,NA,39,NA,19,NA,15,48,PM10,125
"Byculla, Mumbai - BMC",2026-02-05,22:00:00,128,103,NA,82,NA,18,2,46,34,PM2.5,128
"Shivaji Nagar, Mumbai - BMC",2026-02-05,22:00:00,91,125,NA,16,NA,3,6,40,43,PM10,125
