location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,02:00:00,118,124,NA,8,NA,2,37,19,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,02:00:00,130,124,NA,1,NA,NA,21,NA,7,PM2.5,130
"Powai, Mumbai - MPCB",2026-02-05,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,02:00:00,89,123,NA,11,NA,6,49,33,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-02-05,02:00:00,53,95,NA,NA,NA,4,16,16,18,PM10,95
"Colaba, Mumbai - MPCB",2026-02-05,02:00:00,114,117,NA,NA,NA,NA,NA,67,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-05,02:00:00,132,109,NA,NA,NA,NA,16,77,60,PM2.5,132
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,02:00:00,169,148,NA,89,NA,14,14,45,24,PM2.5,169
"Borivali East, Mumbai - IITM",2026-02-05,02:00:00,110,125,NA,NA,NA,NA,NA,64,62,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,02:00:00,109,152,NA,79,NA,13,19,64,2,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,02:00:00,NA,153,NA,108,NA,6,23,49,55,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,02:00:00,138,131,NA,75,NA,17,9,41,33,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,02:00:00,NA,94,NA,34,NA,6,12,12,59,PM10,94
"Kandivali East, Mumbai - MPCB",2026-02-05,02:00:00,39,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,02:00:00,128,127,NA,66,NA,6,NA,62,77,PM2.5,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,02:00:00,146,145,NA,62,NA,NA,6,11,28,PM2.5,146
"Chembur, Mumbai - MPCB",2026-02-05,02:00:00,96,118,NA,40,NA,14,11,60,30,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,02:00:00,49,133,NA,34,NA,18,NA,27,29,PM10,133
"Byculla, Mumbai - BMC",2026-02-05,02:00:00,146,116,NA,83,NA,19,2,80,27,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2026-02-05,02:00:00,97,123,NA,16,NA,3,16,79,25,PM10,123
