location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,15:00:00,82,100,NA,7,NA,2,36,15,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,15:00:00,NA,132,NA,21,NA,1,21,14,7,PM10,132
"Powai, Mumbai - MPCB",2025-12-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-09,15:00:00,124,NA,NA,11,NA,6,50,38,NA,PM2.5,124
"Borivali East, Mumbai - MPCB",2025-12-09,15:00:00,64,88,NA,10,NA,2,16,8,14,PM10,88
"Worli, Mumbai - MPCB",2025-12-09,15:00:00,81,100,NA,7,NA,1,20,12,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-09,15:00:00,81,87,NA,89,NA,15,18,13,51,NO2,89
"Borivali East, Mumbai - IITM",2025-12-09,15:00:00,65,92,NA,67,NA,5,NA,33,46,PM10,92
"Malad West, Mumbai - IITM",2025-12-09,15:00:00,65,118,NA,63,NA,8,5,23,47,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,15:00:00,73,110,NA,112,NA,15,29,29,57,NO2,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,15:00:00,79,99,NA,71,NA,16,13,29,41,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,15:00:00,99,113,NA,83,NA,7,NA,13,47,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,15:00:00,170,150,NA,66,NA,3,9,11,32,PM2.5,170
"Chembur, Mumbai - MPCB",2025-12-09,15:00:00,83,126,NA,82,NA,3,12,40,79,PM10,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,15:00:00,137,132,NA,39,NA,15,3,22,13,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-09,15:00:00,99,144,NA,NA,NA,NA,24,37,20,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-12-09,15:00:00,127,134,NA,58,NA,3,NA,8,43,PM10,134
