location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,06:00:00,68,84,NA,4,NA,1,37,6,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,06:00:00,40,72,NA,16,NA,1,20,15,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-04,06:00:00,30,NA,NA,7,NA,4,18,19,9,PM2.5,30
"Vile Parle West, Mumbai - MPCB",2025-06-04,06:00:00,13,27,NA,49,NA,2,37,NA,5,NO2,49
"Borivali East, Mumbai - MPCB",2025-06-04,06:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,06:00:00,62,80,NA,8,NA,5,11,16,25,PM10,80
"Colaba, Mumbai - MPCB",2025-06-04,06:00:00,47,29,NA,32,NA,3,NA,32,11,PM2.5,47
"Mazgaon, Mumbai - IITM",2025-06-04,06:00:00,23,53,NA,38,NA,17,NA,34,15,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,06:00:00,46,97,NA,16,NA,7,6,30,4,PM10,97
"Borivali East, Mumbai - IITM",2025-06-04,06:00:00,32,46,NA,9,NA,8,NA,15,4,PM10,46
"Malad West, Mumbai - IITM",2025-06-04,06:00:00,40,84,NA,NA,NA,NA,5,52,6,PM10,84
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,06:00:00,NA,NA,NA,NA,NA,NA,10,22,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,06:00:00,37,68,NA,38,NA,8,NA,38,9,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,06:00:00,NA,34,NA,NA,NA,NA,9,25,11,PM10,34
"Kandivali East, Mumbai - MPCB",2025-06-04,06:00:00,98,108,NA,1,NA,1,NA,NA,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,06:00:00,30,77,NA,15,NA,2,NA,37,29,PM10,77
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,06:00:00,47,75,NA,47,NA,2,3,40,3,PM10,75
"Chembur, Mumbai - MPCB",2025-06-04,06:00:00,35,64,NA,20,NA,4,18,17,26,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,06:00:00,35,65,NA,11,NA,6,1,24,8,PM10,65
"Byculla, Mumbai - BMC",2025-06-04,06:00:00,27,49,NA,16,NA,5,3,9,15,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-06-04,06:00:00,35,57,NA,6,NA,NA,7,16,NA,PM10,57
