location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,14:00:00,120,132,NA,7,NA,2,37,19,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,14:00:00,148,137,NA,1,NA,NA,21,NA,7,PM2.5,148
"Powai, Mumbai - MPCB",2026-01-21,14:00:00,33,59,NA,8,NA,2,72,NA,NA,SO2,72
"Vile Parle West, Mumbai - MPCB",2026-01-21,14:00:00,81,102,NA,11,NA,6,50,89,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,14:00:00,60,108,NA,NA,NA,NA,NA,66,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-01-21,14:00:00,126,125,NA,NA,NA,11,15,25,33,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,14:00:00,NA,138,NA,NA,NA,13,19,44,17,PM10,138
"Borivali East, Mumbai - IITM",2026-01-21,14:00:00,100,115,NA,NA,NA,NA,NA,56,22,PM10,115
"Malad West, Mumbai - IITM",2026-01-21,14:00:00,87,128,NA,64,NA,13,15,64,40,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,14:00:00,105,138,NA,106,NA,7,35,68,25,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,14:00:00,137,122,NA,76,NA,20,4,33,40,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,14:00:00,NA,96,NA,31,NA,8,12,18,53,PM10,96
"Kandivali East, Mumbai - MPCB",2026-01-21,14:00:00,15,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,14:00:00,NA,141,NA,NA,NA,6,NA,62,43,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,14:00:00,157,127,NA,74,NA,8,6,15,15,PM2.5,157
"Chembur, Mumbai - MPCB",2026-01-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,38,51,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,14:00:00,144,143,NA,44,NA,21,3,41,18,PM2.5,144
"Byculla, Mumbai - BMC",2026-01-21,14:00:00,124,104,NA,90,NA,22,3,80,16,PM2.5,124
"Shivaji Nagar, Mumbai - BMC",2026-01-21,14:00:00,70,124,NA,74,NA,4,10,34,30,PM10,124
