location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-13,22:00:00,60,73,NA,4,NA,1,NA,3,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-13,22:00:00,40,72,NA,26,NA,1,20,15,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-05-13,22:00:00,16,43,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-13,22:00:00,28,41,NA,7,NA,1,5,4,NA,PM10,41
"Worli, Mumbai - MPCB",2025-05-13,22:00:00,62,NA,NA,15,NA,5,6,10,24,PM2.5,62
"Mazgaon, Mumbai - IITM",2025-05-13,22:00:00,22,37,NA,34,NA,10,NA,29,23,PM10,37
"Borivali East, Mumbai - IITM",2025-05-13,22:00:00,32,42,NA,18,NA,5,NA,9,13,PM10,42
"Malad West, Mumbai - IITM",2025-05-13,22:00:00,30,50,NA,35,NA,11,6,48,19,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-13,22:00:00,9,36,NA,32,NA,7,7,1,23,PM10,36
"Chakala-Andheri East, Mumbai - IITM",2025-05-13,22:00:00,31,72,NA,72,NA,5,7,23,27,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-13,22:00:00,NA,NA,NA,28,NA,2,9,86,34,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-13,22:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-13,22:00:00,19,35,NA,20,NA,2,NA,20,28,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-13,22:00:00,58,88,NA,29,NA,8,2,14,24,PM10,88
"Chembur, Mumbai - MPCB",2025-05-13,22:00:00,14,46,NA,25,NA,6,2,34,32,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-13,22:00:00,42,46,NA,26,NA,4,1,6,22,PM10,46
"Byculla, Mumbai - BMC",2025-05-13,22:00:00,27,30,NA,18,NA,5,1,9,27,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-13,22:00:00,62,76,NA,14,NA,1,8,14,14,PM10,76
