location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,06:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,06:00:00,37,67,NA,26,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-24,06:00:00,17,40,NA,7,NA,4,26,21,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-24,06:00:00,20,29,NA,3,NA,1,6,4,20,PM10,29
"Worli, Mumbai - MPCB",2025-07-24,06:00:00,63,71,NA,15,NA,2,25,22,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-24,06:00:00,24,62,NA,22,NA,3,NA,22,11,PM10,62
"Mazgaon, Mumbai - IITM",2025-07-24,06:00:00,23,49,NA,20,NA,5,NA,28,13,PM10,49
"Borivali East, Mumbai - IITM",2025-07-24,06:00:00,22,19,NA,52,NA,4,NA,61,4,CO,61
"Malad West, Mumbai - IITM",2025-07-24,06:00:00,22,38,NA,40,NA,8,5,16,6,NO2,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,06:00:00,29,67,NA,14,NA,3,14,22,22,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,06:00:00,29,66,NA,32,NA,6,5,10,18,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,06:00:00,NA,20,NA,18,NA,2,8,16,19,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-24,06:00:00,35,45,NA,8,NA,1,NA,25,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,06:00:00,NA,50,NA,36,NA,6,NA,12,30,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,06:00:00,29,37,NA,26,NA,21,2,15,11,PM10,37
"Chembur, Mumbai - MPCB",2025-07-24,06:00:00,24,44,NA,24,NA,7,7,32,14,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,06:00:00,26,33,NA,35,NA,7,3,11,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-24,06:00:00,19,37,NA,20,NA,3,2,17,16,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-24,06:00:00,34,34,NA,7,NA,2,4,35,5,CO,35
