location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,06:00:00,60,74,NA,4,NA,1,37,7,28,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,06:00:00,38,68,NA,32,NA,1,20,26,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-09,06:00:00,20,20,NA,3,NA,1,4,2,7,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-09,06:00:00,66,70,NA,9,NA,1,21,8,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-09,06:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-09,06:00:00,33,40,NA,32,NA,9,3,81,3,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,06:00:00,29,65,NA,37,NA,8,6,38,1,PM10,65
"Malad West, Mumbai - IITM",2025-09-09,06:00:00,22,72,NA,60,NA,10,5,63,6,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,06:00:00,36,73,NA,27,NA,3,10,NA,7,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,06:00:00,27,66,NA,5,NA,NA,NA,32,2,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,06:00:00,NA,33,NA,NA,NA,NA,6,16,10,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-09,06:00:00,30,59,NA,8,NA,1,NA,8,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,06:00:00,NA,50,NA,55,NA,5,NA,NA,3,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,06:00:00,27,60,NA,19,NA,4,3,24,1,PM10,60
"Chembur, Mumbai - MPCB",2025-09-09,06:00:00,49,59,NA,19,NA,7,25,22,2,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,06:00:00,24,52,NA,16,NA,2,1,26,NA,PM10,52
"Byculla, Mumbai - BMC",2025-09-09,06:00:00,37,36,NA,15,NA,6,1,15,9,PM2.5,37
"Shivaji Nagar, Mumbai - BMC",2025-09-09,06:00:00,48,96,NA,34,NA,3,13,21,NA,PM10,96
