location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-12,22:00:00,87,109,NA,6,NA,2,37,13,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-12,22:00:00,111,120,NA,8,NA,2,28,16,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-12,22:00:00,NA,NA,NA,25,NA,4,48,25,21,NA,NA
"Worli, Mumbai - MPCB",2025-11-12,22:00:00,70,97,NA,6,NA,1,19,10,20,PM10,97
"Colaba, Mumbai - MPCB",2025-11-12,22:00:00,37,49,NA,28,NA,3,NA,27,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-11-12,22:00:00,160,129,NA,82,NA,11,9,77,103,PM2.5,160
"Bandra Kurla Complex, Mumbai - IITM",2025-11-12,22:00:00,273,234,NA,50,NA,48,6,48,35,PM2.5,273
"Borivali East, Mumbai - IITM",2025-11-12,22:00:00,NA,NA,NA,NA,NA,NA,NA,49,83,NA,NA
"Malad West, Mumbai - IITM",2025-11-12,22:00:00,95,161,NA,79,NA,10,5,59,100,PM10,161
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-12,22:00:00,181,128,NA,87,NA,6,32,23,16,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-11-12,22:00:00,112,124,NA,74,NA,11,13,46,43,PM10,124
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-12,22:00:00,NA,146,NA,25,NA,3,12,39,72,PM10,146
"Kandivali East, Mumbai - MPCB",2025-11-12,22:00:00,111,109,NA,8,NA,1,NA,NA,NA,PM2.5,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-12,22:00:00,105,98,NA,90,NA,4,NA,33,94,PM2.5,105
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-12,22:00:00,123,142,NA,69,NA,7,5,38,58,PM10,142
"Chembur, Mumbai - MPCB",2025-11-12,22:00:00,126,111,NA,41,NA,2,6,41,75,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-12,22:00:00,158,144,NA,62,NA,11,3,26,26,PM2.5,158
"Byculla, Mumbai - BMC",2025-11-12,22:00:00,48,64,NA,80,NA,15,14,65,29,NO2,80
"Shivaji Nagar, Mumbai - BMC",2025-11-12,22:00:00,152,143,NA,41,NA,2,16,25,82,PM2.5,152
