location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-25,08:00:00,58,70,NA,4,NA,1,37,7,29,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-25,08:00:00,43,75,NA,24,NA,1,20,19,7,PM10,75
"Powai, Mumbai - MPCB",2025-05-25,08:00:00,25,61,NA,7,NA,4,NA,20,9,PM10,61
"Vile Parle West, Mumbai - MPCB",2025-05-25,08:00:00,36,93,NA,52,NA,2,38,10,5,PM10,93
"Borivali East, Mumbai - MPCB",2025-05-25,08:00:00,35,76,NA,11,NA,1,5,3,NA,PM10,76
"Worli, Mumbai - MPCB",2025-05-25,08:00:00,66,79,NA,8,NA,5,8,14,24,PM10,79
"Colaba, Mumbai - MPCB",2025-05-25,08:00:00,13,NA,NA,28,NA,3,NA,26,11,NO2,28
"Mazgaon, Mumbai - IITM",2025-05-25,08:00:00,53,65,NA,71,NA,36,NA,41,22,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-25,08:00:00,60,138,NA,48,NA,13,NA,35,4,PM10,138
"Borivali East, Mumbai - IITM",2025-05-25,08:00:00,65,64,NA,43,NA,5,NA,1,8,PM2.5,65
"Malad West, Mumbai - IITM",2025-05-25,08:00:00,57,81,NA,44,NA,13,5,36,7,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-25,08:00:00,21,59,NA,NA,NA,NA,9,46,38,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-05-25,08:00:00,62,85,NA,105,NA,4,6,45,2,NO2,105
"Kandivali East, Mumbai - MPCB",2025-05-25,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-25,08:00:00,47,68,NA,27,NA,2,NA,15,40,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-25,08:00:00,62,81,NA,52,NA,NA,NA,33,7,PM10,81
"Chembur, Mumbai - MPCB",2025-05-25,08:00:00,40,65,NA,31,NA,5,3,34,31,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-25,08:00:00,43,90,NA,47,NA,5,2,37,6,PM10,90
"Byculla, Mumbai - BMC",2025-05-25,08:00:00,34,36,NA,28,NA,6,2,11,29,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-25,08:00:00,77,87,NA,17,NA,NA,10,17,10,PM10,87
