location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-30,08:00:00,73,94,NA,8,NA,2,37,21,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-30,08:00:00,77,120,NA,19,NA,1,21,15,7,PM10,120
"Powai, Mumbai - MPCB",2025-11-30,08:00:00,39,51,NA,8,NA,2,28,15,9,PM10,51
"Vile Parle West, Mumbai - MPCB",2025-11-30,08:00:00,59,99,NA,28,NA,5,55,24,25,PM10,99
"Borivali East, Mumbai - MPCB",2025-11-30,08:00:00,52,77,NA,9,NA,2,15,9,NA,PM10,77
"Worli, Mumbai - MPCB",2025-11-30,08:00:00,81,98,NA,8,NA,1,20,9,20,PM10,98
"Colaba, Mumbai - MPCB",2025-11-30,08:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-30,08:00:00,93,82,NA,88,NA,13,16,56,23,PM2.5,93
"Borivali East, Mumbai - IITM",2025-11-30,08:00:00,66,100,NA,68,NA,6,NA,58,46,PM10,100
"Malad West, Mumbai - IITM",2025-11-30,08:00:00,72,115,NA,77,NA,8,9,48,18,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-30,08:00:00,96,109,NA,104,NA,8,23,24,20,PM10,109
"Chakala-Andheri East, Mumbai - IITM",2025-11-30,08:00:00,81,91,NA,72,NA,14,14,14,27,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-30,08:00:00,NA,111,NA,25,NA,1,12,30,49,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-30,08:00:00,62,116,NA,8,NA,1,NA,NA,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-30,08:00:00,91,110,NA,76,NA,4,NA,27,38,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-30,08:00:00,113,148,NA,69,NA,12,4,30,4,PM10,148
"Chembur, Mumbai - MPCB",2025-11-30,08:00:00,73,112,NA,61,NA,4,9,35,24,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-30,08:00:00,82,134,NA,35,NA,12,3,38,1,PM10,134
"Byculla, Mumbai - BMC",2025-11-30,08:00:00,101,125,NA,NA,NA,NA,18,58,5,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-11-30,08:00:00,99,NA,NA,52,NA,2,12,114,7,CO,114
