location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,13:00:00,68,83,NA,4,NA,1,37,3,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,13:00:00,37,67,NA,26,NA,1,20,21,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-12,13:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,13:00:00,18,26,NA,2,NA,1,6,4,14,PM10,26
"Worli, Mumbai - MPCB",2025-08-12,13:00:00,62,65,NA,11,NA,2,22,16,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-12,13:00:00,29,42,NA,22,NA,3,NA,22,11,PM10,42
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,13:00:00,17,71,NA,9,NA,7,4,29,2,PM10,71
"Borivali East, Mumbai - IITM",2025-08-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,29,4,NA,NA
"Malad West, Mumbai - IITM",2025-08-12,13:00:00,NA,45,NA,11,NA,6,2,18,7,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,13:00:00,19,49,NA,11,NA,1,7,15,11,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,13:00:00,26,41,NA,16,NA,24,4,21,10,PM10,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,13:00:00,32,48,NA,8,NA,1,NA,9,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,13:00:00,NA,NA,NA,NA,NA,NA,NA,28,19,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,13:00:00,37,60,NA,13,NA,6,2,11,8,PM10,60
"Chembur, Mumbai - MPCB",2025-08-12,13:00:00,18,34,NA,18,NA,7,7,16,11,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,13:00:00,19,33,NA,31,NA,12,3,3,8,PM10,33
"Byculla, Mumbai - BMC",2025-08-12,13:00:00,16,43,NA,13,NA,1,1,16,9,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-08-12,13:00:00,33,65,NA,7,NA,2,3,15,4,PM10,65
