location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,11:00:00,76,NA,NA,11,NA,6,50,60,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-19,11:00:00,87,94,NA,NA,NA,6,17,17,40,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,11:00:00,184,132,NA,7,NA,1,NA,NA,NA,PM2.5,184
"Colaba, Mumbai - MPCB",2025-12-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,11:00:00,103,95,NA,91,NA,17,17,56,32,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,11:00:00,173,157,NA,24,NA,14,16,27,5,PM2.5,173
"Borivali East, Mumbai - IITM",2025-12-19,11:00:00,76,104,NA,NA,NA,NA,NA,29,38,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,11:00:00,108,149,NA,85,NA,21,21,70,10,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,11:00:00,161,143,NA,116,NA,20,24,70,11,PM2.5,161
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,11:00:00,114,114,NA,80,NA,20,14,20,28,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,11:00:00,NA,NA,NA,NA,NA,NA,NA,27,72,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,11:00:00,164,127,NA,80,NA,6,NA,16,28,PM2.5,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,11:00:00,88,129,NA,70,NA,17,9,127,7,PM10,129
"Chembur, Mumbai - MPCB",2025-12-19,11:00:00,89,136,NA,74,NA,2,9,35,39,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,11:00:00,115,129,NA,27,NA,17,3,29,4,PM10,129
"Byculla, Mumbai - BMC",2025-12-19,11:00:00,NA,NA,NA,NA,NA,29,NA,17,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,11:00:00,96,119,NA,67,NA,4,11,10,16,PM10,119
