location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,09:00:00,39,46,NA,73,NA,NA,82,NA,NA,SO2,82
"Powai, Mumbai - MPCB",2026-02-27,09:00:00,14,14,NA,7,NA,2,14,NA,NA,PM2.5,14
"Vile Parle West, Mumbai - MPCB",2026-02-27,09:00:00,16,24,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,09:00:00,13,19,NA,NA,NA,5,18,18,10,PM10,19
"Worli, Mumbai -MPCB",2026-02-27,09:00:00,18,36,NA,25,NA,3,56,14,27,SO2,56
"Colaba, Mumbai - MPCB",2026-02-27,09:00:00,13,15,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,09:00:00,17,28,NA,61,NA,9,20,16,21,NO2,61
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,09:00:00,34,58,NA,34,NA,14,4,10,5,PM10,58
"Borivali East, Mumbai - IITM",2026-02-27,09:00:00,38,45,NA,17,NA,7,NA,35,22,PM10,45
"Malad West, Mumbai - IITM",2026-02-27,09:00:00,12,47,NA,37,NA,6,11,22,45,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,09:00:00,31,38,NA,49,NA,6,7,7,33,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,09:00:00,35,76,NA,65,NA,15,6,5,5,PM10,76
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,09:00:00,25,44,NA,17,NA,4,6,22,6,PM10,44
"Kandivali East, Mumbai - MPCB",2026-02-27,09:00:00,NA,43,NA,30,NA,3,25,22,18,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,09:00:00,18,28,NA,36,NA,3,NA,33,59,OZONE,59
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,09:00:00,NA,NA,NA,28,NA,10,6,11,4,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,09:00:00,27,40,NA,30,NA,11,3,12,4,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,09:00:00,22,34,NA,16,NA,9,3,2,12,PM10,34
"Byculla, Mumbai - BMC",2026-02-27,09:00:00,14,29,NA,30,NA,7,3,41,9,CO,41
"Shivaji Nagar, Mumbai - BMC",2026-02-27,09:00:00,18,76,NA,11,NA,4,4,17,2,PM10,76
