location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,00:00:00,51,60,NA,4,NA,1,37,7,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-19,00:00:00,NA,NA,NA,32,NA,1,20,25,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-19,00:00:00,15,23,NA,22,NA,4,44,24,22,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-19,00:00:00,18,NA,NA,2,NA,1,4,2,NA,PM2.5,18
"Worli, Mumbai - MPCB",2025-09-19,00:00:00,NA,58,NA,5,NA,1,19,7,20,PM10,58
"Colaba, Mumbai - MPCB",2025-09-19,00:00:00,19,37,NA,24,NA,3,NA,23,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-09-19,00:00:00,17,40,NA,32,NA,9,9,62,4,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,00:00:00,21,59,NA,16,NA,18,3,8,3,PM10,59
"Borivali East, Mumbai - IITM",2025-09-19,00:00:00,26,44,NA,NA,NA,NA,NA,NA,6,PM10,44
"Malad West, Mumbai - IITM",2025-09-19,00:00:00,7,36,NA,42,NA,6,5,11,10,NO2,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,00:00:00,NA,NA,NA,36,NA,5,8,NA,9,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,00:00:00,19,34,NA,NA,NA,NA,NA,13,6,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,00:00:00,NA,24,NA,8,NA,5,NA,20,7,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-19,00:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,00:00:00,16,24,NA,63,NA,5,NA,55,12,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,00:00:00,20,26,NA,16,NA,6,3,5,6,PM10,26
"Chembur, Mumbai - MPCB",2025-09-19,00:00:00,18,26,NA,21,NA,4,2,22,8,PM10,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,00:00:00,20,31,NA,16,NA,17,3,21,5,PM10,31
"Byculla, Mumbai - BMC",2025-09-19,00:00:00,14,20,NA,15,NA,5,11,11,14,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-09-19,00:00:00,21,45,NA,34,NA,3,12,26,4,PM10,45
