location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,11:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,11:00:00,46,55,NA,NA,NA,6,20,19,36,PM10,55
"Worli, Mumbai - MPCB",2025-12-21,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,11:00:00,51,64,NA,97,NA,16,17,70,22,NO2,97
"Borivali East, Mumbai - IITM",2025-12-21,11:00:00,38,62,NA,43,NA,5,NA,44,53,PM10,62
"Malad West, Mumbai - IITM",2025-12-21,11:00:00,42,114,NA,75,NA,17,11,57,19,PM10,114
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,11:00:00,82,107,NA,121,NA,17,33,46,15,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,11:00:00,53,80,NA,75,NA,14,18,29,19,PM10,80
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,11:00:00,NA,84,NA,50,NA,2,13,7,79,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,11:00:00,73,93,NA,NA,NA,6,NA,9,43,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,11:00:00,69,114,NA,55,NA,17,10,98,5,PM10,114
"Chembur, Mumbai - MPCB",2025-12-21,11:00:00,28,107,NA,67,NA,3,9,42,23,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,11:00:00,80,109,NA,22,NA,19,4,28,6,PM10,109
"Byculla, Mumbai - BMC",2025-12-21,11:00:00,72,116,NA,104,NA,25,24,22,5,PM10,116
"Shivaji Nagar, Mumbai - BMC",2025-12-21,11:00:00,66,104,NA,59,NA,4,7,11,6,PM10,104
