location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,04:00:00,58,71,NA,5,NA,1,37,10,29,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,04:00:00,NA,NA,NA,32,NA,1,20,26,7,NA,NA
"Powai, Mumbai - MPCB",2025-09-26,04:00:00,28,40,NA,8,NA,2,15,24,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-09-26,04:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-26,04:00:00,60,62,NA,7,NA,1,20,7,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-09-26,04:00:00,20,50,NA,40,NA,9,8,54,13,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,04:00:00,29,62,NA,36,NA,20,2,33,3,PM10,62
"Borivali East, Mumbai - IITM",2025-09-26,04:00:00,25,49,NA,73,NA,5,NA,48,7,NO2,73
"Malad West, Mumbai - IITM",2025-09-26,04:00:00,14,55,NA,NA,NA,NA,6,46,4,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,04:00:00,39,51,NA,36,NA,6,11,11,8,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,04:00:00,22,38,NA,34,NA,8,12,11,7,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,04:00:00,NA,25,NA,9,NA,5,3,81,4,CO,81
"Kandivali East, Mumbai - MPCB",2025-09-26,04:00:00,34,NA,NA,7,NA,1,NA,NA,NA,PM2.5,34
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,04:00:00,20,30,NA,55,NA,5,NA,39,10,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,04:00:00,25,42,NA,18,NA,12,3,15,5,PM10,42
"Chembur, Mumbai - MPCB",2025-09-26,04:00:00,34,38,NA,15,NA,7,5,30,1,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,04:00:00,19,41,NA,NA,NA,19,3,18,4,PM10,41
"Byculla, Mumbai - BMC",2025-09-26,04:00:00,17,29,NA,16,NA,6,10,12,12,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-09-26,04:00:00,35,65,NA,36,NA,3,12,20,2,PM10,65
