location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,22:00:00,NA,NA,NA,7,NA,2,15,23,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,22:00:00,25,32,NA,24,NA,4,48,24,18,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-20,22:00:00,22,NA,NA,3,NA,1,4,2,NA,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-20,22:00:00,61,63,NA,6,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-20,22:00:00,19,40,NA,23,NA,3,NA,23,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,22:00:00,28,59,NA,17,NA,13,2,7,4,PM10,59
"Borivali East, Mumbai - IITM",2025-09-20,22:00:00,37,62,NA,NA,NA,NA,NA,67,14,CO,67
"Malad West, Mumbai - IITM",2025-09-20,22:00:00,16,49,NA,2,NA,2,5,24,10,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,22:00:00,35,39,NA,25,NA,5,21,16,13,PM10,39
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,22:00:00,25,39,NA,34,NA,10,11,7,22,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,22:00:00,NA,34,NA,7,NA,5,5,19,19,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-20,22:00:00,NA,48,NA,8,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,22:00:00,20,35,NA,70,NA,5,NA,58,20,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,1,16,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,22:00:00,18,24,NA,21,NA,4,2,15,20,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,22:00:00,23,43,NA,16,NA,17,3,20,10,PM10,43
"Byculla, Mumbai - BMC",2025-09-20,22:00:00,20,33,NA,19,NA,7,10,6,18,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-20,22:00:00,28,59,NA,35,NA,3,12,19,10,PM10,59
